Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
10_3.jpg,Acne Vulgaris,280.9666973039216,362.28359861591696,142.36292892156862,366.37345636293725,0.5033268336558583,0.3034580487452149,0.5045174375198934,0.3039195550076787,8.803799019607844,11.950895809304113,6.707107843137255,12.047397154940409,5.233893496043235,5.707607966806648,5.1323274082736985,5.712395322135498,0.0156607712713034,0.007896742284523398,0.01616731684009005,0.007911939113117264,0.125143003285455,0.08886361620215215,0.12715076421355104,0.08894908157545678,0.8450073227544305,0.7999829405795311,0.9218113078521386,0.7977223758819884
10_5.jpg,Acne Vulgaris,249.69751838235294,352.7163860053825,162.11358762254903,338.7310572856594,0.5316266092487018,0.34366019067870296,0.5411755965708808,0.3441178901626007,8.299785539215687,11.679984621299496,6.868152573529411,11.497316416762784,4.645752252489591,5.063145211395904,4.564939397268424,5.053912714135923,0.02713296188477689,0.015530013195468982,0.028410911340064515,0.015491367662246843,0.16472086050278176,0.12461947358045203,0.168555365800275,0.12446432284894673,0.8777032848171074,0.8273634528399597,0.9211156696825465,0.8342065088732773
10_6.jpg,Acne Vulgaris,213.28255208333334,269.198277585544,110.59615502450983,280.888119953864,0.5176866594618925,0.32697009818891215,0.5276932975965152,0.32826703210531105,7.737821691176471,10.383606305267202,5.84076286764706,10.48913494809689,4.8835742086405265,5.30320701703231,4.76007799534721,5.306915924363585,0.021339795128376103,0.011663732208400016,0.022532671408119778,0.011749166004084731,0.14608146743641406,0.10799876021695812,0.15010886518830185,0.10839356993883323,0.8633690631976761,0.8276260741206192,0.9295504880213344,0.8201403170327594
111_3.jpg,Acne Vulgaris,537.5853860294118,745.8356785851598,333.42461703431366,697.1904344482892,0.5040612751155656,0.3010366316836583,0.5041791723226712,0.3026683030272202,12.629013480392159,17.712987312572093,10.1914675245098,17.16315263360246,5.196870478632307,5.703796501087888,5.123047462195691,5.687782166329482,0.014643461527342253,0.006931563452438445,0.014940520524520308,0.007019466117858138,0.12101017117309706,0.08325601150931052,0.12223142200154716,0.08378225419417967,0.7706836237612128,0.6819107264996987,0.8581244772497804,0.702652598551951
111_4.jpg,Acne Vulgaris,156.046875,205.45774702037681,82.8537837009804,200.74160707420222,0.5292895468465788,0.33360211057392214,0.5328867597454581,0.33318344486546336,6.34797794117647,8.794125336409076,4.955070465686275,8.716293733179546,5.063437202242706,5.547259960037884,4.974145430439985,5.544228499516837,0.017929155407663218,0.00916211358686904,0.01862281819849187,0.009179372261075468,0.13389979614496514,0.09571893013855222,0.1364654469032065,0.09580904060199887,0.8241595107595233,0.768318914482317,0.9070418234099283,0.7736371501322495
111_8.jpg,Acne Vulgaris,312.1426164215685,421.15678585159554,220.98296568627447,446.99650903498656,0.529356792309333,0.3365718033356628,0.5325954649769784,0.33655509478492895,9.517647058823528,13.23777008842753,8.226011029411765,13.616209150326798,4.658695822507433,5.08793465407614,4.5996047590333555,5.101131658393035,0.023986107380011577,0.012968540860796301,0.02452534113513282,0.012892576820703482,0.15487448911945303,0.11387950149520458,0.15660568679052755,0.11354548348879176,0.8098486328674209,0.7433392629797944,0.8662286184894211,0.7275893563219584
112_1.jpg,Acne Vulgaris,288.8614276960783,387.34214532871965,189.35409007352942,394.3364398308342,0.5375481178242271,0.34312881327797334,0.539142656852301,0.3433552500732287,9.118933823529414,12.695993848519798,7.626822916666667,12.805582468281429,4.572429966419568,4.997740820072756,4.506059275673731,5.001420128745354,0.02734694666057675,0.014977522412120494,0.027534876394070193,0.014922880547082039,0.16536912245209728,0.12238268836776096,0.1659363624829416,0.12215924257739173,0.8278016719583825,0.768732262887873,0.8879860661844943,0.764556382750683
113_3.jpg,Acne Vulgaris,413.0833639705883,583.4515647827758,295.89898897058816,580.1105728565936,0.5371226281496803,0.338220551071627,0.5346412130649493,0.3389589663593209,10.623651960784317,15.186282199154174,9.263511029411761,15.197723952326031,4.801531272218743,5.281050277902507,4.764464863075565,5.280276433770167,0.022554035003439193,0.011710494100618744,0.02269203030572675,0.011746214192305595,0.15018000866772913,0.10821503638875118,0.15063874105198422,0.1083799529078399,0.8270271699382863,0.7555047727633509,0.8768115483762182,0.7569013172094882
113_4.jpg,Acne Vulgaris,329.31763174019613,449.9959861591695,220.16053921568627,451.7923106497501,0.5294059395364701,0.3353208375572817,0.5316601733319666,0.3363661899211842,9.624310661764707,13.492979623221839,8.097549019607841,13.483537101114955,4.810062685937183,5.2667572634442035,4.748228909201577,5.265218065448815,0.0215325808057598,0.011437601336604777,0.02198353439970504,0.011490035196293503,0.14673984055381756,0.10694672195352589,0.14826845382516485,0.10719158174172776,0.8217595033397685,0.7565403398892723,0.8815129034729638,0.7555684811096905
114_4.jpg,Acne Vulgaris,285.069056372549,357.49916186082277,165.1004289215686,388.9712572087659,0.5189525922369399,0.32551520564867736,0.522838903791048,0.3268781348868939,8.987438725490197,12.016316801230296,7.138296568627451,12.494886582083813,4.8977957644096595,5.326602266226385,4.803922298455098,5.347106470259811,0.020472192232629877,0.010867852470310939,0.021065915645612568,0.010855632286461258,0.1430810687429678,0.10424899265849497,0.14514101985866218,0.10419036561247522,0.8365258210893212,0.7949703406502908,0.9060145462259508,0.7769219453068321
115_1.jpg,Acne Vulgaris,544.5779718137253,735.0769088811995,373.49921875,769.052518262207,0.5139102599669614,0.31531880648428706,0.5182220583367131,0.31591310407633977,12.745281862745097,17.733917723952327,10.753232230392156,18.04155324875048,4.939057546308607,5.409407281593337,4.872458454569408,5.417912833154374,0.01838058982065941,0.009189051559591505,0.018929546844588013,0.009183049550190751,0.13557503391354697,0.0958595407854195,0.13758468971723567,0.09582822940131343,0.7684696463887138,0.6871533896786071,0.8414694839829053,0.6726899488258022
115_2.jpg,Acne Vulgaris,131.33985906862742,175.37333333333336,79.48779105392157,176.6705267204921,0.5420618987083659,0.3482312811816988,0.5408923368125392,0.34841813811067907,5.593811274509802,7.826205305651673,4.6554993872549035,7.845828527489427,4.794197168559396,5.254020622293523,4.735932050783374,5.254018389625746,0.022987942048468425,0.01215866550010857,0.023075929001540874,0.012152875635180683,0.15161774978038825,0.1102663389258416,0.15190763312467506,0.11024008179959176,0.8279110856082366,0.7705457612753377,0.8958270017104666,0.7688490196662069
115_3.jpg,Acne Vulgaris,714.4697610294116,869.6110419069589,323.0339613970587,894.6472279892348,0.5062938987575502,0.2941422541838033,0.4966703150117636,0.2942687969511406,14.356678921568626,19.09044213763937,10.335094975490195,19.274186851211073,5.156959973729384,5.659076029158161,5.0570132315456995,5.6645037317409175,0.01576435480700782,0.007426614641604883,0.01594446589240015,0.007400704044122267,0.12555618187491932,0.08617780828963384,0.12627139776053858,0.08602734474643668,0.7262129299247031,0.6668814453836062,0.8763686773881156,0.6572800628093075
115_5.jpg,Acne Vulgaris,505.9184436274509,617.7686889657824,219.73247549019607,616.7352710495963,0.4905248512700448,0.28980905895753906,0.4947362749208541,0.2913571589419636,12.43409926470588,16.209042675893887,8.571109068627452,16.241399461745484,5.295578436775494,5.766307842485861,5.1402716369460375,5.764484681274215,0.013905702302750143,0.006769483301383063,0.014704899008757152,0.006802796132738701,0.11792244189614691,0.08227686978357321,0.12126375801844981,0.08247906481488924,0.7633290286020878,0.7110394483640944,0.8972044280028922,0.7115242307795292
115_6.jpg,Acne Vulgaris,371.90479473039215,509.1658285274895,241.1897824754901,519.686059207997,0.5097163927531176,0.3139272661730756,0.5126273792756975,0.31551492600380027,10.06034007352941,13.97059592464437,8.219960171568626,13.971303344867358,4.972820078290428,5.4212584310843805,4.887702256455348,5.420003385817603,0.018569822975050162,0.009917696990821113,0.01931036855660232,0.009984582926656577,0.1362711377183377,0.09958763472851995,0.13896175213562298,0.09992288489958932,0.8317630483998205,0.7696740606223271,0.8910685243764601,0.7649135812662943
116_2.jpg,Acne Vulgaris,490.1908700980393,687.9229988465975,307.67752757352946,607.161384083045,0.5188742884535709,0.32422781705482623,0.5210339215358828,0.32436943451851147,11.857107843137255,16.792479815455593,9.814996936274511,15.907927720107649,4.822936863463355,5.28380526085795,4.754055759442774,5.254976514433772,0.021325473455409277,0.011254840410506652,0.022011286857631377,0.011449510044121378,0.14603243973655058,0.10608883263806164,0.14836201285245282,0.10700238335720087,0.7913340664475026,0.70694680269714,0.8693155394130886,0.7413547037427596
116_4.jpg,Acne Vulgaris,487.42152267156865,610.7273971549404,309.6207107843137,687.6521799307957,0.5144263745193277,0.3201134901469748,0.5180715711136065,0.32100294575121974,11.989231004901962,16.099115724721255,9.870955882352941,16.9038523644752,4.839608572076365,5.264801786547885,4.759075639517354,5.289307059435463,0.020267286700315083,0.01082220545997081,0.021011533931510704,0.01067378249367609,0.14236322102395366,0.1040298296642401,0.14495355784357522,0.10331399950479166,0.8031667829004113,0.7530583569911219,0.8751824811898007,0.7219541593479668
116_8.jpg,Acne Vulgaris,560.7902420343137,759.8573779315649,334.53840379901953,722.0080584390619,0.5115047845170773,0.30616517797313253,0.5046840291140675,0.3090759964292338,12.813465073529409,17.913940792003082,10.415701593137253,17.502006920415226,5.039022044056429,5.531430030451822,4.977497661760099,5.516019340546756,0.01715463476243361,0.008374130022153075,0.01712175544524642,0.008483935362748276,0.13097570294689626,0.09151027276843335,0.1308501258893029,0.09210828064158116,0.7761239738434461,0.6965812246467845,0.866909821085187,0.711693080208292
117_4.jpg,Acne Vulgaris,195.39394914215686,271.85843906189933,135.71392463235293,275.29817762399085,0.5370838309289987,0.3493220149647349,0.5447096718140808,0.35006616702520144,7.336504289215686,10.407397154940412,6.332276348039216,10.351372549019612,4.725563335410539,5.166076189455148,4.6690895938170724,5.159768537329538,0.025210720063722485,0.013847190881689992,0.025856500058758954,0.013903482246868942,0.15877884010069632,0.1176740875541,0.16079956485873634,0.11791302831692918,0.8894921674663322,0.8460893092281069,0.9241646713569714,0.8441420130116886
117_6.jpg,Acne Vulgaris,290.0765012254902,380.3739792387544,156.34054840686275,364.99086505190314,0.5116937898325952,0.3255576308354795,0.5282599246594416,0.32845632121702295,9.056617647058825,12.258085351787775,6.912392769607844,12.08256824298347,4.879729569146952,5.294374063848846,4.749657389437513,5.283705453875342,0.021317200622206607,0.011907707930629112,0.023135274955283124,0.012120614302516658,0.14600411166198918,0.10912244466941305,0.15210284335042237,0.110093661500182,0.8551586943721162,0.8098484458991672,0.9222243433957402,0.8175392724596725
118_10.jpg,Acne Vulgaris,483.21770833333335,679.6441830065357,330.2421721813725,649.7740099961553,0.5163036411406124,0.3122177706719193,0.5109302170573913,0.3142829539740841,11.94629289215686,17.05480968858131,10.268826593137256,16.665328719723185,4.95161052720962,5.442980722230037,4.909585478762988,5.430595640060567,0.018585127522880322,0.009011482733476798,0.018410471234583753,0.009151351452824532,0.13632728091941218,0.09492882983307441,0.13568519165547785,0.09566269624479821,0.772657894497745,0.6798269495785342,0.8454662618466164,0.6939027701848167
118_12.jpg,Acne Vulgaris,374.6288449754901,504.01198000768926,238.79249387254902,512.19415609381,0.5000401251862601,0.2960583871552898,0.4951549166319827,0.29594529866270564,10.519653799019608,14.606028450595922,8.740104166666669,14.727950788158397,5.268002864557139,5.7709166569209405,5.211123504934593,5.776722358193347,0.013818213768254697,0.006489234894868604,0.01386386083759101,0.006500255764758502,0.11755089862801857,0.08055578746973183,0.11774489728897389,0.08062416365307923,0.7911370247572741,0.7189181371014162,0.8670844992121146,0.7143585688644205
118_14.jpg,Acne Vulgaris,413.86309742647046,567.676955017301,282.84345894607856,577.7797770088428,0.5121695423584276,0.31199520888044835,0.5088378323438125,0.30932581580492563,11.143213848039213,15.611687812379854,9.527742034313729,15.801153402537485,4.900601970729322,5.364282876753619,4.847245664044941,5.372586218376931,0.018984220828152022,0.009569210079641389,0.01899598892722301,0.009445688428178261,0.13778323856025457,0.09782233936908986,0.13782593706274232,0.09718893161352408,0.7840460468448291,0.7033534620545734,0.8525367052051729,0.6980694265532418
118_15.jpg,Acne Vulgaris,351.083118872549,449.363321799308,209.90309436274512,483.38808150711276,0.5221878334172986,0.33294975388777576,0.529973805526899,0.32995036911103365,10.005055147058822,13.529903883121877,8.005055147058822,13.970073048827377,4.679692932152,5.085290716639081,4.578733153338645,5.1052134710701695,0.0234238075687536,0.013182542366442623,0.024671466949122627,0.012967357865642133,0.15304838309748195,0.11481525319591741,0.15707153449661918,0.11387430731136033,0.8093731441850456,0.7556199368818156,0.8863200392239976,0.7371196159149004
118_19.jpg,Acne Vulgaris,426.37153799019615,569.8721876201462,263.12916666666666,570.4281430219147,0.5085518622234403,0.30991968441948303,0.511601808743165,0.31005423400225907,11.368719362745098,15.647012687427912,9.176960784313726,15.68987312572088,4.9577056103947195,5.421318289010998,4.874660713051952,5.421498591340568,0.01773849962491891,0.00893576938807879,0.01829918039711289,0.008892219344258954,0.13318595881292783,0.09452919860063762,0.13527446321132783,0.0942985649109198,0.7693326663321262,0.6917444379790049,0.8582375741269386,0.6914388427654734
118_2.jpg,Acne Vulgaris,344.74549632352944,479.98923490965024,220.23939950980395,459.40410611303355,0.5217250014718136,0.31961843361764797,0.5155277247617497,0.31965690628694626,9.949264705882355,14.083198769703966,8.322273284313727,13.822775855440216,4.857599185660546,5.330522249099791,4.803679771882618,5.320847234728983,0.020307539866915667,0.010297481952125296,0.02027994779933649,0.010366080889540464,0.14250452577695794,0.10147650936115854,0.1424076816725014,0.10181395233238155,0.79728870797471,0.7173005331561235,0.8706573382933067,0.7294232971538731
118_20.jpg,Acne Vulgaris,216.41138174019602,299.8366320645905,154.78858762254902,308.06766628219907,0.5351613467888696,0.33996911660949863,0.5345270650921264,0.3418600155842678,7.950045955882351,11.311910803537103,6.999617034313725,11.40721261053441,4.5275782758018295,4.957041691078672,4.482732625563898,4.959739722123165,0.026846412151238393,0.014433811027935459,0.02689815029920133,0.014499610698928234,0.1638487477866047,0.12014079668428813,0.16400655565922154,0.12041432929235721,0.795901122791407,0.7163456648893971,0.8549120617652545,0.7085563123253955
118_21.jpg,Acne Vulgaris,428.76393995098044,570.4106881968473,252.2429840686275,568.3950480584391,0.5322445205916254,0.336678165253561,0.5355995963239298,0.33652691308048915,10.993259803921571,15.17371780084583,8.70640318627451,15.10646674356017,4.6612767880889105,5.096163538366603,4.572046587544321,5.093280681697411,0.025077254879433394,0.013668174884973855,0.025779461184174967,0.013673393236948909,0.15835799594410568,0.11691096990861831,0.16055983677176233,0.11693328541073714,0.8137664148485478,0.7521395340197379,0.8914191065942645,0.7530140493162851
118_3.jpg,Acne Vulgaris,277.0507659313726,360.68959630911195,143.94324448529414,346.99692425990014,0.5422380870160954,0.35248363373658753,0.5476626407923866,0.35365752775150544,8.70214460784314,11.909619377162633,6.678599877450981,11.738300653594772,4.433778466445889,4.836249459568353,4.327379324054724,4.82837305277325,0.03067106546873498,0.017827910449371726,0.03225342747249405,0.017869445238951523,0.17513156616879488,0.13352119850185484,0.17959239257968043,0.1336766443285869,0.8065662217581843,0.7480772790605933,0.9000401042182811,0.7576418519815822
118_4.jpg,Acne Vulgaris,518.2346354166666,712.2782006920417,332.9419577205883,706.4309727028066,0.5199102342250506,0.3196470247174955,0.5161485400564537,0.3207927451750653,12.389721200980391,17.420684352172245,10.354794730392157,17.321276432141484,4.728130181281174,5.1724643798161685,4.66531359921981,5.168095753374838,0.02249231217504235,0.011863539427727277,0.022673189661127933,0.011935167277365448,0.14997437172744665,0.10891987618303317,0.15057619221220842,0.10924819118578324,0.8078344620804139,0.735904010428216,0.8771206630175786,0.7380696661258312
118_5.jpg,Acne Vulgaris,328.6114123774511,471.7825451749329,232.96726409313723,465.28501345636295,0.5092721226341783,0.30615944960457664,0.5069121119874348,0.30594990025053204,9.61907169117647,13.670034602076125,8.120511642156861,13.539131103421763,5.187643939936021,5.695760047858061,5.130636187635076,5.689894858783805,0.014684839303655743,0.007008245638230114,0.014818379813916215,0.007007665611117837,0.12118101874326583,0.08371526526404915,0.12173076773731535,0.08371180090714711,0.7955716275412315,0.7062477564120552,0.855029645559036,0.7102886593065063
118_9.jpg,Acne Vulgaris,234.28988970588236,316.36927335640144,140.23189338235295,302.7556478277585,0.5027498655058531,0.3038016575246104,0.49937517629485206,0.30293722710453475,8.297518382352944,11.415609381007304,6.6543504901960775,11.26256055363322,5.2464936840449,5.741171204477501,5.175540782319706,5.735422176019815,0.01379077587252349,0.006583366377436531,0.013961748932013827,0.00658489868963243,0.11743413418816308,0.0811379465936656,0.1181598448374651,0.08114738868030462,0.767978736589518,0.6863358856298538,0.8613828369193096,0.6998257727143241
119_5.jpg,Acne Vulgaris,233.0495404411764,331.9945866974241,160.6268075980392,318.0367858515956,0.5299792799140245,0.3383022975930415,0.5376311769493459,0.341636081970479,8.049816176470586,11.454240676662826,6.85560661764706,11.22571318723568,4.775324097717629,5.223837843524696,4.706972505741221,5.210166165982197,0.023240096910968722,0.012543361830638889,0.024080839292767508,0.012775248155967575,0.15244702985289257,0.111997150993402,0.15518002220894128,0.11302764332661093,0.8515387822747429,0.7882648120500396,0.8983117084020785,0.7971648909917015
119_6.jpg,Acne Vulgaris,187.72185968137256,273.0494732795079,133.17889093137256,254.1405920799693,0.5408510600055828,0.3572636751751924,0.5502667227292337,0.3555178247945886,7.13610600490196,10.217977700884278,6.185539215686275,9.969796232218382,4.601483557764304,5.024571745626841,4.541892901544265,5.015052822134096,0.027923119122227627,0.015959599485662,0.02894145221996198,0.016005343581070253,0.16710212183640166,0.12633130841427237,0.17012187460747658,0.12651222700225562,0.8819431839441962,0.8282394304943367,0.9169231109577971,0.8401335576840779
11_5.jpg,Acne Vulgaris,424.05073529411766,559.9407151095733,220.16969975490196,539.0652825836219,0.5131530341189263,0.30864905024497913,0.5075201713847396,0.30943981191090336,10.71237745098039,14.816624375240295,8.276164215686276,14.578208381391775,5.132337065438361,5.625964542829207,5.0482030167943615,5.616497935255964,0.016504128825339113,0.008246093146382496,0.016804404194563093,0.008285116613682286,0.12846839621221678,0.09080800155483269,0.12963180240420594,0.0910226159461608,0.8102547286429012,0.7492529244071644,0.9017329886940522,0.7585994248585707
11_6.jpg,Acne Vulgaris,243.75076593137257,325.044398308343,131.97607230392157,315.850826605152,0.5080593727930603,0.30614231331360775,0.5064399792366635,0.30827004257423574,8.084007352941178,11.228327566320647,6.288143382352943,10.979746251441755,5.32871971536551,5.841292005073144,5.241357138537156,5.8263524485353315,0.014160912560298325,0.006808284336267319,0.014478950427156927,0.006900875583740974,0.11899963260572835,0.08251232838956442,0.12032851045017107,0.08307150885677335,0.8105529824526226,0.7476659625891201,0.8973839556486792,0.7548022726192819
11_7.jpg,Acne Vulgaris,491.7954503676471,610.7386851211073,240.96138174019603,639.3408073817765,0.5088333244145811,0.30860544873425994,0.5082921621513717,0.3070372566933452,11.745450367647061,15.701883890811228,8.790242034313724,16.046382160707424,5.159458611998809,5.631738788996992,5.0520607922453955,5.645063985582345,0.01645285729947617,0.00842020214920444,0.01718216675696397,0.008288644431998402,0.1282686918132253,0.09176165947281271,0.13108076425228826,0.09104199268468591,0.8106634831559205,0.7646940030817354,0.9077068966901164,0.7536716853389664
120_1.jpg,Acne Vulgaris,294.1753523284314,382.94003844675126,169.8600337009804,388.00965782391387,0.5353647821806877,0.3391358655471958,0.534976220203625,0.3414811683386868,9.063403799019607,12.431741637831603,7.28264399509804,12.549665513264129,4.712665785621133,5.14746224063349,4.637446673738087,5.150885767711941,0.02509123993213247,0.013610931825972353,0.02550174066352184,0.01364762087630508,0.15840214623587798,0.11666589829925604,0.15969264436260625,0.11682303230230363,0.8519773457330135,0.8071534039523581,0.9154926877055832,0.8045998212473449
120_2.jpg,Acne Vulgaris,114.88446691176473,147.24819684736636,65.04031862745097,152.21791618608228,0.55525268327758,0.3760261707320964,0.5643349500052472,0.3729569548189367,5.518719362745098,7.4848442906574375,4.372855392156863,7.630203767781621,4.425894378274712,4.807802361551676,4.333322935227011,4.820529814847343,0.03354260413475286,0.019967470826070054,0.03459122061958591,0.019695728183094636,0.1831464008239115,0.14130630143794032,0.18598715175943178,0.14034146993349697,0.8889229071583085,0.8576800614664791,0.9381178065768703,0.8528772798847536
120_3.jpg,Acne Vulgaris,170.15223651960787,227.0313264129181,95.94874387254903,217.31038831218763,0.5412584564619654,0.35281880589231374,0.545162382686714,0.3526063994356279,6.6609375,9.29670126874279,5.385079656862747,9.091672433679355,4.62480959130739,5.050193491574009,4.550880205608512,5.036059064873522,0.027891266913379176,0.01582360187080916,0.02889316756832559,0.015925206656831038,0.1670067870278905,0.12579189906670923,0.16997990342486252,0.12619511344275988,0.8809860364402035,0.8412183455208678,0.9337966422575709,0.848016995993957
120_4.jpg,Acne Vulgaris,213.88154105392155,277.06648212226065,122.26816789215684,283.9428066128412,0.537180071047029,0.34689066387721523,0.5384257719348906,0.34344971179942785,7.562055759803922,10.396985774702037,6.114185049019607,10.518677431757016,4.708364826424926,5.141900399018345,4.639963824178139,5.151312927471066,0.02510254093978278,0.013688665746960066,0.025455910559114874,0.013560962697191115,0.15843781410945676,0.11699857155948556,0.1595490851089873,0.11645154656418744,0.8514775647675945,0.8075841808969513,0.9160746187737627,0.8028103382290296
120_5.jpg,Acne Vulgaris,232.84712009803926,303.6292041522492,150.33742340686274,328.95780084582856,0.5389238070042546,0.3516157386859081,0.5457542566703659,0.34945340744491676,7.913694852941177,10.87109573241061,6.642264093137255,11.26519031141869,4.692833367326331,5.115460113249291,4.629049569671498,5.134976044957206,0.026182649429831683,0.014766537756971307,0.027006470688669924,0.014496839458280697,0.16181053559589895,0.12151764380933044,0.16433645575060307,0.12040282163753763,0.8790719898009206,0.8422457901123345,0.9228350322971673,0.829086411868062
