Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
10_3.jpg,Acne Vulgaris,142.74316789215692,175.46888119953857,54.42954963235293,182.66989619377156,0.4567105914009334,0.3120952283402319,0.5063326312547258,0.3065586142972121,7.093351715686276,8.782006920415222,4.468887867647058,9.065959246443672,4.849551375490681,5.099607110808523,4.540984536530912,5.1284207590256505,0.019838045641625227,0.013775626769995448,0.024506051585290206,0.013348177652075669,0.14084759721637152,0.11736961604263452,0.1565440883115367,0.11553431374304202,0.9276900102820927,0.9108410930475144,0.9723619141111423,0.907182127301308
10_5.jpg,Acne Vulgaris,144.78884803921568,200.44644367550947,76.15548406862743,189.06742022299116,0.525723320252019,0.38285062033954353,0.5716510539812611,0.3882220681764192,6.791942401960784,9.076539792387543,4.929901960784312,8.84387543252595,4.1850772996342425,4.453593417131146,3.9890817792062863,4.434911001138298,0.03878571577413134,0.02739252146388556,0.044383566158636374,0.027699677452303336,0.19694089411326268,0.16550686228638847,0.21067407566816657,0.16643220076746967,0.9435114953159519,0.9217840538927854,0.9703653110400468,0.9262237191584485
10_6.jpg,Acne Vulgaris,134.32696078431377,161.14031526336024,52.238970588235304,172.07760092272204,0.49605089335254215,0.35932044982180583,0.5578121671444649,0.35745992802100507,6.759436274509805,8.32493656286044,4.15045955882353,8.486981930026914,4.454831111544882,4.67714843152228,4.12582091378977,4.687416504973847,0.029841330534492443,0.02176097354683179,0.038281470463396014,0.02157524224335685,0.17274643421643307,0.14751601115415164,0.19565651142600907,0.1468851328193458,0.9397671008801189,0.9277128541219128,0.9765937593541485,0.9228065946141676
111_3.jpg,Acne Vulgaris,326.5533241421569,459.5528027681661,158.76433823529413,386.8610073048827,0.45305755765153505,0.2917567572378331,0.4882349281197566,0.301639384196144,10.941344975490198,14.597693194925027,7.603462009803922,13.37213379469435,4.741372496439913,5.058080934712421,4.497371388977825,4.991136690257464,0.020074537043294646,0.012713954485609517,0.023873980330394267,0.01347362184804265,0.14168463940489331,0.1127561727162177,0.1545120717950357,0.11607593138994254,0.8621659607578301,0.8059533728525229,0.933078679145231,0.836648183449658
111_4.jpg,Acne Vulgaris,141.90327818627455,178.17150326797386,51.62362132352942,171.79684736639751,0.47207964214450693,0.32557740925579537,0.5283579061037825,0.3231836243432939,6.953186274509806,8.729134948096887,4.266789215686276,8.658300653594772,4.687694911099601,4.951427216655549,4.368722031071288,4.946283076772089,0.024148954386346306,0.016748554610572546,0.030581734146534704,0.016708580631972354,0.15539933843599948,0.12941620690845698,0.17487633958467538,0.12926167503158992,0.9138790521060162,0.8916237724869586,0.9686430702910654,0.8955006605897409
111_8.jpg,Acne Vulgaris,219.45353860294117,270.21296424452123,128.45856311274508,325.25373317954626,0.5115375854583839,0.3721932397282136,0.5483999599868522,0.3592169201064184,8.663863357843137,10.949911572472127,6.609696691176471,12.008181468665894,4.173025184451859,4.393740699784947,3.99261474783938,4.470373019445061,0.03655110923476698,0.026172714750086496,0.041143991249609525,0.024896171569773005,0.19118344393478998,0.16177983418858635,0.20283981672642462,0.15778520706889163,0.9128887698665556,0.8926114727510537,0.9491526921632079,0.8707370703473514
112_1.jpg,Acne Vulgaris,187.28074448529412,244.57579392541328,102.03970588235293,249.52693579392545,0.5221162577297237,0.3813553330049594,0.5703684025710815,0.3794659487076604,8.008409926470588,10.335055747789312,5.6997855392156875,10.477308727412534,4.077711231607594,4.315288503399838,3.859639604066308,4.3286941330696385,0.04111368686040976,0.029572400879146088,0.04877271042838091,0.02928250096338601,0.20276510266909778,0.1719662783197511,0.22084544466296085,0.1711213048202532,0.924137614621296,0.9007491182589805,0.9587828430688049,0.8987399039038405
113_3.jpg,Acne Vulgaris,200.6917432598039,265.50617454825067,103.0742493872549,261.644121491734,0.5155530520831076,0.3639533810233897,0.5595849966909555,0.3675146526215869,8.230070465686273,10.794909650134562,5.838832720588234,10.716939638600538,4.200589763813243,4.463893819903558,3.985715646262695,4.457720289763362,0.037630101445545266,0.02584553653320869,0.04329947818109318,0.02613365557061793,0.19398479694436177,0.16076547058746382,0.20808526661225485,0.16165907203314614,0.9290679933144343,0.9059693774238854,0.9636267153374446,0.9073366189398018
113_4.jpg,Acne Vulgaris,157.16344975490196,203.1891580161477,79.68765318627452,208.85634755863134,0.5072913452980841,0.36331382290164704,0.5504645372978259,0.3601904954000827,7.339215686274509,9.433156478277589,5.219485294117646,9.59873894655902,4.313546048560901,4.561536614897836,4.083396035351745,4.575387570105422,0.03233343620842944,0.022870263751217455,0.03824525955593251,0.022613362707183428,0.17981500551519453,0.1512291762564931,0.1955639525984595,0.15037740091909896,0.9228090956508815,0.9000918079384205,0.9607819373329907,0.8973061220703519
114_4.jpg,Acne Vulgaris,187.91331188725493,216.9241522491349,78.3830882352941,254.81542483660124,0.4810122695292187,0.34488483331017916,0.5356916854377918,0.3357648313460688,8.225260416666668,9.892149173394843,5.280729166666665,10.67916955017301,4.5272860070891285,4.730871651871473,4.222885140977019,4.794266554224234,0.026995861459722544,0.019459812768312414,0.033096135017368605,0.01875568220367731,0.16430417359191624,0.13949843285253213,0.18192343174360087,0.1369513862787716,0.9328358410495626,0.9223524621125605,0.9720041995755726,0.9087893618614666
115_1.jpg,Acne Vulgaris,378.77545955882357,477.06003844675126,203.4546875,540.1026374471357,0.46925932277071936,0.3204895779803893,0.5119212440804009,0.31620485548386074,11.959252450980394,15.047550941945406,8.582843137254905,15.94316032295271,4.535018204441653,4.780497216922998,4.298254412799019,4.826321815985638,0.023808473251911832,0.01632826424521607,0.02838408015866043,0.0158966999502306,0.1542999457288039,0.12778209673196034,0.16847575540314527,0.12608211590162421,0.8900730774665281,0.8614782991228753,0.9409358646128273,0.8431734454073987
115_2.jpg,Acne Vulgaris,106.80018382352941,144.8992695117263,59.121216299019615,146.31437139561712,0.5143051562357812,0.3605346575601991,0.5504908179077947,0.3612408318285931,5.7653799019607845,7.6768781237985415,4.337699142156863,7.685198000768936,4.268873780555677,4.551608533019566,4.084815679589184,4.549826000038425,0.03404304243334895,0.023476605883550255,0.03987031495924043,0.023537934083554955,0.18450756741485957,0.15322077497372952,0.19967552418671755,0.15342077461528786,0.9017723539815141,0.8668630273675559,0.945595246096888,0.8655625669272938
115_3.jpg,Acne Vulgaris,507.2263174019607,596.9052364475201,170.62621017156863,619.736670511342,0.45453927270836136,0.29836713881992993,0.4989958160715873,0.29734126338751077,13.71213235294117,16.753417916186077,8.079794730392155,16.936301422529798,4.686937207059761,4.9448828007451935,4.328406810404782,4.953714833382278,0.0215209566708117,0.014427129186553355,0.02734531530184454,0.014396937385895859,0.1467002272350377,0.12011298508718096,0.1653641899016971,0.11998723842932572,0.8411694349627873,0.8129794871966662,0.9466120898065015,0.8058236047274313
115_5.jpg,Acne Vulgaris,375.8991115196078,456.7464667435601,117.45655637254903,439.16668973471747,0.43385290976454566,0.28612037315572214,0.49374060487926624,0.29035348824024243,12.063694852941179,14.666928104575165,6.733455882352941,14.426697424067667,4.927727626059561,5.177456849485714,4.509543853059296,5.163381272604329,0.01721411810980903,0.011839823118337508,0.02331531165334547,0.011918585360582781,0.13120258423449224,0.10881095127944387,0.15269352197570618,0.10917227377215692,0.8857417877550181,0.8611426945211312,0.964294133519742,0.8664860869066355
115_6.jpg,Acne Vulgaris,226.2449295343137,298.8119184928874,120.62968750000002,311.98386774317567,0.477896099699548,0.33046430756329337,0.5206945702449927,0.3332758378977594,8.777006740196075,11.384129181084198,6.285661764705883,11.446289888504422,4.545702273974374,4.817583282700743,4.316765001986658,4.817651833109864,0.025127360964683043,0.01751462686770135,0.030542748380468148,0.017642198894016598,0.15851612209703794,0.1323428383695217,0.17476483736858553,0.13282393946129062,0.8978957195742302,0.8652448397070739,0.9457395223259598,0.8593046879837243
116_2.jpg,Acne Vulgaris,275.1076899509804,401.7883737024221,141.11527267156865,309.9303806228375,0.4980315350971673,0.34271263409205077,0.5337704001088104,0.35482693325314824,9.88532475490196,13.451487889273357,7.095297181372549,11.965228758169937,4.290831593259253,4.58893262919653,4.068959689575648,4.49746642904067,0.031812520978635024,0.021339426751695922,0.036913596347220724,0.022804868621050585,0.1783606486269744,0.14608020657055468,0.19212911374182914,0.15101280946016,0.8928866068342436,0.8433495968502652,0.945137348839278,0.879164958043442
116_4.jpg,Acne Vulgaris,304.15798100490196,342.88882737408693,160.63071384803925,451.69350249903897,0.48179348396338934,0.3456551308597489,0.5260394398631517,0.33392634571298807,10.582215073529413,12.694194540561321,7.612668504901962,14.372995001922341,4.343104227319471,4.5349114838068285,4.111715481341057,4.635802382656883,0.02903577394643137,0.021169775147848534,0.034613859241900656,0.019832854515335174,0.17039886720994177,0.1454983681965146,0.18604800252058784,0.14082916784294075,0.8913595353330852,0.8771946989555924,0.9427000850762984,0.8382285540487285
116_8.jpg,Acne Vulgaris,351.36778492647056,479.6809996155325,174.62242647058827,442.65643983083424,0.46470516740899726,0.3070197494120792,0.502188468305863,0.312087126967008,11.428416053921568,15.03521722414456,8.064031862745098,14.478938869665514,4.578459096883761,4.865471768186977,4.337092551419052,4.835906416786325,0.02385312407074502,0.015935558455691123,0.028390039710162563,0.01628288744118615,0.15444456633609685,0.12623612183401042,0.16849344114879536,0.1276044177965095,0.8926919068111282,0.8532503373814214,0.9466754905236637,0.8645759083815162
117_4.jpg,Acne Vulgaris,96.53339460784315,128.3852364475202,51.388633578431374,127.68012302960402,0.5327882935572367,0.3767657633108604,0.5555032312859263,0.38447672672917865,5.410079656862745,7.350403690888121,4.142463235294117,7.097116493656286,4.15346359645392,4.44366010029898,4.008778162184481,4.41069445398424,0.042565705953126504,0.02832392616272599,0.04446243538392686,0.02934273320186644,0.20631458007888465,0.16829713652562836,0.21086117562018583,0.17129720722144434,0.9519294800943974,0.9359855743935399,0.9745411699010159,0.936337534848395
117_6.jpg,Acne Vulgaris,153.32444852941177,202.68813533256437,65.4166513480392,181.72169165705495,0.5014988225579164,0.3597701578646973,0.5530538744744045,0.36338591300254497,7.087837009803921,9.09890042291426,4.6591758578431355,8.817823913879275,4.432175761170557,4.683628092390446,4.158047630302536,4.661413444028382,0.03058630662072579,0.021464338576193072,0.036720788025113534,0.021838020895461937,0.17488941254611667,0.14650712807298172,0.19162668922964132,0.1477769295101977,0.9342459671068244,0.9128887942920904,0.9719480299236724,0.9218999284537888
118_10.jpg,Acne Vulgaris,276.4684589460785,385.2915647827759,154.15307904411765,359.6583314109958,0.4770639418012087,0.3178508947824274,0.5119476443126081,0.3209027223473277,10.182889093137257,13.58000768935025,7.552680759803922,13.173779315647831,4.438439911292909,4.724404824855597,4.231927338147513,4.699120645510682,0.027146564206450046,0.0180765529952473,0.03135211761251682,0.018332364936385483,0.16476214433676822,0.13444907212490276,0.17706529194767906,0.13539706398731652,0.8995325962928211,0.8596211109802816,0.9440590221885587,0.868959445649544
118_12.jpg,Acne Vulgaris,220.16680453431374,284.5972318339101,107.29552696078434,295.68530565167254,0.4459220704867838,0.2897041887481538,0.482752651221835,0.29104843463499214,9.137086397058827,11.629880815071127,6.360508578431373,11.795201845444064,4.863607190244126,5.139054233690736,4.610757864616546,5.1502700503005325,0.01823278254795331,0.011996499970954304,0.021760951903452102,0.012050124393938925,0.1350288211751599,0.1095285349621472,0.1475159377947078,0.10977305859790427,0.898487098707885,0.8686029784418515,0.9505108941328085,0.8634836739950636
118_14.jpg,Acne Vulgaris,259.09341299019604,352.4671280276816,151.19154411764706,362.1787004998077,0.47966591683948695,0.32933509970841424,0.5119878174739017,0.3261196558969998,9.819087009803923,12.891918492887347,7.446078431372547,13.088535178777391,4.414984040197737,4.680370044014591,4.218764137068183,4.691747434475784,0.02747115367286621,0.018711466163385235,0.031322246406317575,0.01846709417798525,0.16574424174874436,0.1367898613325755,0.17698092102347524,0.13589368704242757,0.9033894086271362,0.8683662452018153,0.9437148603330725,0.8647398660408031
118_15.jpg,Acne Vulgaris,262.24980085784307,315.0343406382161,121.4207261029412,361.1671818531334,0.49961501844933703,0.36225986013518163,0.5501534534974558,0.35331879430666324,9.644041053921566,11.921968473663979,6.495787377450981,12.708066128412147,4.225254510529004,4.4397481293414005,3.953490067111476,4.489799242627427,0.032383164490520464,0.02356999923579507,0.04001049037348167,0.02279795275853592,0.17995322861932891,0.1535252397353447,0.20002622421443061,0.15098990945932753,0.8886259364650086,0.8659159741556713,0.9483335679164783,0.8462827489036733
118_19.jpg,Acne Vulgaris,310.846568627451,409.35221837754705,160.79733455882354,417.3039292579777,0.46950152335641493,0.3179395659199419,0.5093742734205223,0.3144564667843588,10.855575980392159,13.997877739331026,7.735202205882353,14.215271049596307,4.488332504430187,4.75361723386858,4.251231487677441,4.764788270510901,0.024283604840048007,0.016463698979527736,0.02908381326067498,0.016190168717825235,0.1558319763079709,0.12831094645246655,0.1705397703196383,0.127240593828484,0.8832027047417836,0.8460272755508419,0.9396809267442879,0.8430370992319457
118_2.jpg,Acne Vulgaris,149.51594669117648,206.41699346405227,78.9202818627451,193.17959246443675,0.4973705284676004,0.34102752968316724,0.5328341630440715,0.34754458741566324,7.213648897058824,9.621176470588235,5.283792892156863,9.327904652056901,4.369827163112025,4.6512239655461345,4.1580466322224945,4.624954712733862,0.030474810455451324,0.020583534591211705,0.03502044748132479,0.02103770740884121,0.17457035961311224,0.1434696295081705,0.18713750955199973,0.14504381203223118,0.9122187564336741,0.8784718422352362,0.9535850210181274,0.8862662615727653
118_20.jpg,Acne Vulgaris,245.02484681372547,352.13823913879276,172.15834865196086,357.7785313341023,0.5327665205446118,0.37253886656573804,0.5516984656892179,0.3750070300021914,9.19172794117647,12.759569396386008,7.71217830882353,12.763137254901965,3.9446813499396525,4.2241252738818265,3.8262107381624837,4.2275356281368905,0.044229924056402574,0.029772749575363685,0.04690152342435905,0.029948975411077966,0.21030911548575962,0.17254781822834991,0.21656759550855953,0.1730577227721374,0.9110993980642086,0.871928807800731,0.937608036528224,0.8698764244772127
118_21.jpg,Acne Vulgaris,224.900919117647,287.5410534409843,102.27395833333334,284.1116186082277,0.5145421233202964,0.3728427754752042,0.5735556640718869,0.37779584729588095,8.759129901960781,11.187497116493658,5.747732843137254,11.081553248750485,4.1873631032328404,4.42198820298458,3.90294780039375,4.414957204388218,0.03722461869101575,0.026945324344391258,0.045867211247627125,0.02709621322411559,0.19293682564771233,0.16415031021716425,0.21416631679054277,0.16460927441707407,0.919757352962813,0.8972927565393,0.9635965597804862,0.8985187345111996
118_3.jpg,Acne Vulgaris,186.16061580882342,235.840246059208,73.82126225490195,221.25424067666285,0.5267827981205337,0.39344951047222965,0.6009998249171062,0.39792889048402097,7.901424632352939,10.020330642060747,4.809681372549019,9.705728565936177,4.0260642431564415,4.2490756259405655,3.6934369112036847,4.221895459147442,0.04060319148866271,0.03004233328765842,0.052670337951261234,0.0307077607302429,0.20150233618661276,0.17332724335100474,0.22950019161486823,0.17523629969342225,0.9042995656096551,0.8785979454545093,0.9620635098857485,0.8861056722244104
118_4.jpg,Acne Vulgaris,237.30575980392152,326.0297731641677,137.73851102941174,330.6075509419455,0.49701766058229313,0.34803170600162847,0.5362757896755996,0.3478118646328804,9.22830882352941,12.246336024605922,6.99004289215686,12.333256439830837,4.253808275724516,4.51882659519243,4.064268631372474,4.525868907449336,0.03188926676244562,0.022046407785962313,0.03681278637948745,0.02208246974480138,0.17857566117040033,0.14848032794266827,0.19186658484344649,0.1486017151475762,0.9049980033959741,0.869322845533931,0.9449012087340375,0.8674880101200599
118_5.jpg,Acne Vulgaris,212.44646139705884,292.5207535563245,112.9069087009804,277.22060745866975,0.45840382478838265,0.304217728220628,0.5059454236893752,0.30853470813640554,8.925352328431375,11.733025759323338,6.303140318627451,11.37547097270281,4.659150346127087,4.945701007502923,4.411015615081248,4.920645211402293,0.02151943219986754,0.014267361102796503,0.026301328782987604,0.014621790187756431,0.14669503127191302,0.11944605938580186,0.16217684416397923,0.12092059455591686,0.8883163850052939,0.8455286040182918,0.940526204898782,0.8536086776493613
118_9.jpg,Acne Vulgaris,200.30860906862745,266.479261822376,94.49178921568628,250.79064975009615,0.4464678004980581,0.29182376245985386,0.47773156181174325,0.2892106977739967,8.741942401960785,11.25031910803537,6.06810661764706,10.996509034986545,4.820623263516639,5.106922416991156,4.5695608562482,5.087585383583733,0.018016822049362027,0.011829010490597397,0.0213817611981795,0.011871752280530912,0.1342267560859683,0.10876125454681643,0.1462250361537979,0.10895757101060445,0.8815349606286761,0.8421716984708241,0.9441103465616513,0.8514636297820442
119_5.jpg,Acne Vulgaris,121.84650735294116,172.15975394079203,67.45589767156862,157.62517493271818,0.5178663426997989,0.3641143552938915,0.5535573614423739,0.3689788578780602,6.341727941176471,8.573533256439832,4.741314338235295,8.278277585544021,4.2308918332533745,4.512591160289926,4.055418721116463,4.484294978883661,0.03679605838199249,0.025133670499960015,0.04144329876223239,0.02563061597135105,0.1918229871052802,0.15853602272026385,0.2035762725914599,0.16009564632228776,0.9431538942805316,0.9195289433107071,0.9685990456994363,0.9263228778220008
119_6.jpg,Acne Vulgaris,104.5272824754902,148.17490196078438,56.192310049019625,131.35926182237603,0.532333875285431,0.3838697386461984,0.5727076790389279,0.3922060019699805,5.736749387254902,7.786282199154173,4.243382352941177,7.401737793156482,4.125201971543789,4.402195618582783,3.944844497536264,4.365256792709016,0.04102877454453366,0.02846170879475718,0.04610009509845224,0.029379869955083387,0.2025556085240141,0.16870598328084627,0.21470932699454917,0.17140557154037725,0.9498038141139439,0.9287426553623179,0.9730642118700261,0.9368291686673047
11_5.jpg,Acne Vulgaris,217.1264399509804,278.10114571318724,84.47982536764704,263.4061514802,0.4715526561069689,0.31988674712087983,0.5141365364765395,0.32006021966249365,8.684895833333334,11.082029988465974,5.575689338235294,10.880445982314493,4.6871774351833695,4.960586616479464,4.390542275678727,4.949637474206921,0.0230958549502445,0.015812548363308053,0.02795899000684833,0.01581480461556131,0.15197320471137174,0.1257479557023018,0.16720941961160063,0.12575692671006758,0.9053622593516013,0.8785264265837741,0.9631571044366032,0.8849451468527398
11_6.jpg,Acne Vulgaris,191.3056832107843,254.17242599000383,79.49875919117646,236.21524029219535,0.4517382231157257,0.29119048335269393,0.4884823485319425,0.2957748599094591,8.203661151960782,10.653071895424839,5.35298713235294,10.213271818531336,4.9652067128161885,5.272239880749369,4.677229018023632,5.236989172912748,0.017764175573434786,0.01152637847715094,0.02165324444680981,0.011874234512766141,0.13328231530640058,0.10736097278411248,0.14715041436166534,0.10896896123560204,0.904464534832533,0.8731736178682525,0.9603069642916557,0.8821329101321654
11_7.jpg,Acne Vulgaris,261.5350490196079,305.2937178008458,88.72922794117648,328.95357170319113,0.4562439734672505,0.30906236047402674,0.508963534454403,0.3086640437571726,9.714430147058824,11.80638216070742,5.775551470588236,12.124998077662438,4.795795020171432,5.040506686074414,4.441085836059843,5.059256196261527,0.02035832036600257,0.014167170495008204,0.026175662066009766,0.014033923071908727,0.14268258606432171,0.11902592362594043,0.16178894296585836,0.1184648600721274,0.9070683828712667,0.8913043548869902,0.9684613698391075,0.8828800364587402
120_1.jpg,Acne Vulgaris,132.76868872549022,166.3686889657824,59.69529718137255,170.13564013840832,0.5084590585509874,0.36754633892957267,0.561856711148071,0.3663234282800028,6.796415441176471,8.559784698193003,4.504457720588236,8.731564782775854,4.220810350644763,4.444835408628107,3.9483780267003312,4.462765179800085,0.0364086918755707,0.02613683560917111,0.043684792348120324,0.025750271011903414,0.19081061782712905,0.1616689073667881,0.20900907240624825,0.16046890979845102,0.9421501989814087,0.9273634865004962,0.9741143618596997,0.9257185469217841
120_2.jpg,Acne Vulgaris,134.85992647058822,164.42674356016917,56.942830882352936,170.28218377547097,0.5472443777244023,0.4108561546337414,0.5998236836735418,0.40841715810775814,6.398651960784313,8.051687812379853,4.148100490196079,8.247274125336407,3.9837916640268594,4.200881321187676,3.7258010338162286,4.223597992187176,0.04830375017270999,0.035473837007946984,0.05657347213117402,0.034955418708180294,0.2197811415310922,0.18834499464532362,0.2378517860584066,0.18696368285894535,0.9488845639747188,0.9376550771916413,0.9785435384755404,0.9354349441272608
120_3.jpg,Acne Vulgaris,93.51257659313727,119.81639369473278,41.14076286764707,115.73173394848138,0.5347313857226715,0.3896318862756837,0.579585898547624,0.3942259190343111,5.35029105392157,6.954140715109572,3.606142769607843,6.781391772395235,4.117140660454427,4.371390948175521,3.885167820171096,4.350681448461491,0.0417563466941426,0.029342592481731145,0.048432501147958405,0.029925401477354487,0.20434369746616263,0.17129679647247098,0.2200738538490168,0.17298959933289193,0.9483983641485898,0.9338452147837957,0.97745105600177,0.9361008579525041
120_4.jpg,Acne Vulgaris,109.28615196078432,135.30674356016917,49.149126838235304,142.37874663590927,0.5200308373425037,0.377250715365518,0.5625724583478953,0.37349351541494813,5.957506127450981,7.563598615916955,4.05013786764706,7.735547866205305,4.200763552488031,4.442910240176881,3.9645390798488083,4.458676846194415,0.037339865549946234,0.02641023224587119,0.04366442817121874,0.026143390920683657,0.1932352595929279,0.16251225260229207,0.208960350715677,0.16168917997405904,0.9407317988052687,0.9265520428029221,0.9735414424538784,0.922713324144845
120_5.jpg,Acne Vulgaris,100.26862745098038,119.3039138792772,49.132230392156856,140.1784698193003,0.5275186267824095,0.38686966832189695,0.5632143209920456,0.3755828299869841,5.584895833333334,7.029188773548636,4.032935049019608,7.566612841214917,4.160560594350766,4.387709573365907,3.971623963555865,4.447416261735397,0.040651257202195375,0.02908179526373274,0.04559705981379608,0.027825600096730307,0.20162156928809818,0.17053385371747376,0.2135346805879459,0.16681007192831704,0.9496684370439823,0.9400382189762689,0.9755364612806826,0.9295469380143858
