Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
10_3.jpg,Acne Vulgaris,8.354852365007362,14.806449957628239,13.27152188749147,14.685091439684765,0.3560777347542177,0.27674435597462227,0.28833446524750983,0.27788416122590054,2.210327267337778,3.0029167420281135,2.8501490851776023,2.9887435400845,6.632596850536198,6.916256260610008,6.866842463855612,6.911995393875869,0.001871402406329798,0.0013800019802354963,0.0014481386937326794,0.0013863577453175112,0.043259708810044,0.03714837789507768,0.038054417532432154,0.037233825284511274,0.9852147514360545,0.9737763547988263,0.9765463497172094,0.9739912717645502
10_5.jpg,Acne Vulgaris,7.478251799470399,13.950582027463406,12.930260533456824,13.70823536345217,0.37109419978393615,0.2850898060067655,0.2935589631914043,0.28652081884892183,2.08905405288801,2.9034812924098663,2.800884456956225,2.884268187850177,6.223703189625862,6.524366899093782,6.492436033913573,6.518029050578532,0.0030382556877808706,0.0022046830779520648,0.002273197104905221,0.002216331664210973,0.05512037452504174,0.04695405283840858,0.04767805684909171,0.04707793181747657,0.9792663903677522,0.9612804782526946,0.9642310989751693,0.9619530709602627
10_6.jpg,Acne Vulgaris,7.735692427479351,13.731326957585562,12.862715706346885,13.977954490492264,0.364727357925661,0.284025284228302,0.2917105795527325,0.28272870381103016,2.132852459415795,2.9018565334818214,2.808373752884209,2.9214679529256844,6.423156701743912,6.704083525438554,6.675097642132452,6.7110813421672875,0.0024760299896246806,0.0018377489461437323,0.0018913184075359983,0.0018294226127063132,0.049759722563783255,0.042868974167149514,0.043489290722383576,0.04277175017118558,0.9848987647356485,0.9731674589184576,0.9749354571257388,0.9726854949363514
111_3.jpg,Acne Vulgaris,12.153362437524205,23.68656225803895,17.520400701959638,20.76833467798477,0.3454424691783585,0.26332845818000916,0.27744416676146927,0.2679471971897992,2.466870507668655,3.4765659769993484,3.128815483734685,3.325923694248618,6.273247952543296,6.587447267207548,6.493685627298165,6.548970868986588,0.003068629445815891,0.002223311313216642,0.0023693805415220936,0.0022715277833756497,0.05539521139788069,0.04715200221853407,0.048676283152291874,0.047660547451489156,0.9501612194117086,0.9027724072680593,0.928263759528672,0.9147509782182003
111_4.jpg,Acne Vulgaris,12.891980003684974,22.37468170373095,15.781553654414871,19.957546949334752,0.3404828633327932,0.2645264803870582,0.27937781097178477,0.2676552097442837,2.4967517916030295,3.384189439371801,3.028121039290241,3.2741168485163787,6.534134077309797,6.81926118576154,6.715147954230072,6.789221051459262,0.0022615900825914016,0.00167369910497017,0.0017911790134031774,0.0016970530653437291,0.04755617817477979,0.04091086781003515,0.04232232287343379,0.04119530392342954,0.9653751913812375,0.9398288778115833,0.9576581901410749,0.946329113423432
111_8.jpg,Acne Vulgaris,8.736452263086862,14.89473614687252,13.881856090149816,17.088687552456648,0.36591709157398583,0.2850503475931227,0.2919696012075858,0.2795723389463306,2.1833234102965084,2.9490116303881746,2.864974326476227,3.092325224102928,6.007365909910102,6.277667575271485,6.25461913816978,6.326647194227238,0.0038619117621997347,0.0028796546682393564,0.0029464326088335354,0.0028042886201667012,0.06214428181417607,0.05366241392482597,0.05428105202401235,0.052955534367681543,0.9521362349700012,0.9182928477211836,0.9241060858876426,0.906257384228118
112_1.jpg,Acne Vulgaris,7.649049850190061,13.312584210066394,12.91141161726951,14.57016133785028,0.36869983828184016,0.2872884428840863,0.2926328806888478,0.28280583340630394,2.1135291851486406,2.861705986713354,2.808682992915408,2.95691289707015,6.022235417619728,6.292630377264247,6.278860976129598,6.328486062597527,0.0036660246026120496,0.0027235325337920053,0.0027695471859885443,0.0026617052371177875,0.06054770518039515,0.05218747487464789,0.052626487494307886,0.05159171674908471,0.9670458636425288,0.942558923501063,0.9445359242759475,0.9371327011834141
113_3.jpg,Acne Vulgaris,11.387565394335391,19.271874295074102,15.170667491306752,19.339554801828182,0.33315636340833166,0.2574432349220801,0.2756846009236466,0.2583683076479878,2.510198394752109,3.373645780199279,3.0421160548893442,3.3665985534666607,6.300439967945341,6.564604044156253,6.463602269738936,6.563278588686663,0.0029264454550354656,0.002179783714627716,0.0023634140514911233,0.0021885025108808356,0.054096630717961225,0.046688153900403005,0.0486149570758951,0.04678143339916847,0.9602800331437983,0.9326861991783119,0.9472214321150668,0.9324497554679454
113_4.jpg,Acne Vulgaris,9.86329100688623,16.756065156999064,14.9510806644243,18.049972260213426,0.34641138577470626,0.27041082400448396,0.280135521160336,0.2675398376632747,2.347371765686392,3.1408332706732534,2.9911234400896958,3.2205465449232125,6.624697475097496,6.8920684508187975,6.846542875108077,6.919004264111037,0.001920963187658416,0.0014347292833938252,0.0014960619226670364,0.0014092469379031148,0.04382879404750279,0.03787782046783876,0.03867895968956555,0.03753993790489157,0.9806520648196028,0.9670949364126411,0.9707195825659835,0.9645539587625613
114_4.jpg,Acne Vulgaris,9.350610583997366,14.846645721264935,13.771310141854341,17.24343593328632,0.35763780585751864,0.2811965268766783,0.28870791062569645,0.27606222785554796,2.247484598990033,2.968590026276589,2.8692645875987126,3.0889761275257928,6.352063437865914,6.60592516370662,6.574136262763679,6.642761839566095,0.0026850685642317755,0.0020243367956990737,0.002084315796342017,0.0019722521352286606,0.051817647227868,0.044992630459877246,0.045654307533265874,0.04441004543150863,0.975970662361496,0.9618123670158378,0.9646848871102718,0.955647467950626
115_1.jpg,Acne Vulgaris,9.41345513036231,17.221307610862617,15.029421472327842,17.55365616483734,0.35195691243095445,0.27143734532603025,0.2807115342022226,0.2693259013981789,2.284211509403029,3.146622553970651,2.98953306278639,3.1785532837607433,6.448516279636547,6.750407769643618,6.7008683762655,6.759539455793985,0.002272935535945394,0.0016565794725482354,0.0017241893470002021,0.0016421793677311924,0.04767531369530141,0.04070109915651217,0.04152335905246831,0.04052381235435768,0.9710894582979219,0.9470987960426726,0.9538632747232044,0.9460778624882715
115_2.jpg,Acne Vulgaris,7.969837521057902,16.469532467743605,15.396049649020181,16.56248463134535,0.36364867080931573,0.2778009674422702,0.28555507851445083,0.27837000901362446,2.1546516709531143,3.063325461872527,2.9585618358194403,3.0599230195519773,6.254820197578198,6.5826451292487675,6.54978287372883,6.581037877528506,0.002814663524828851,0.002037256028492151,0.0021025341462185443,0.0020410911893061954,0.05305340257541312,0.0451359726658477,0.045853398415150695,0.045178437216289315,0.9687948695724399,0.9355220872069309,0.9397110883490439,0.9351581123316822
115_3.jpg,Acne Vulgaris,7.605910272398781,13.59867133535065,12.77127358145657,13.7313645536333,0.3653037775121301,0.2832711239016107,0.2913781582545412,0.2821483692674999,2.124366867106935,2.9011477971764354,2.806590925709272,2.915599413095212,6.434944489596119,6.724001471162877,6.693728497761691,6.728807689670013,0.0021790828314380535,0.001597770169082132,0.0016514450218209583,0.0015906206714577974,0.046680647290264235,0.03997211739553125,0.04063797511959667,0.03988258606782912,0.9794981469612712,0.9633544011773616,0.9656162686942461,0.9629968108785456
115_5.jpg,Acne Vulgaris,7.597903320689709,14.66603888041002,14.124076849956129,15.002974660263824,0.3650201868427584,0.27580819803654816,0.28080352996244223,0.2727954933924295,2.1248901740617403,3.00841389387347,2.9486580302882586,3.0463086777774837,6.73468679635599,7.0591880488703245,7.040900723173548,7.070391718098475,0.0015477442183735885,0.0010992775478267502,0.0011210244044163658,0.0010855162084304156,0.03934138048383138,0.03315535473836391,0.03348170253162712,0.032947172996031324,0.990098754855967,0.9808907708204108,0.9815987687772451,0.9804517489464469
115_6.jpg,Acne Vulgaris,9.66240762820132,18.329500907385693,15.937308057911672,18.538266679943828,0.36276318606108693,0.2772956255530711,0.2845213641541303,0.27918841114754567,2.2237276814151925,3.107857980421605,2.973872517955218,3.0861640447657157,6.1486473701624735,6.456234570739206,6.4201058039109595,6.4479939882090145,0.003188500707274214,0.0023192795221415627,0.0023795304763464045,0.0023286902622560203,0.05646681067028856,0.048158898680737736,0.048780431284956925,0.048256504869872416,0.9566077990185077,0.9176784690221123,0.9284547779421218,0.9167408331331859
116_2.jpg,Acne Vulgaris,8.84421898086605,15.498713605501619,13.333851780085144,15.257565442525802,0.36420827260008887,0.2810988006140076,0.2932227224597277,0.2852812566329832,2.1948341330133596,2.9987369760177853,2.8220854254005396,2.952215423321336,6.1311875871134385,6.413569437789469,6.358967520752879,6.399768749859282,0.003277848803074679,0.0024054850148373334,0.0025293401159966243,0.0024495017500253953,0.0572525004089313,0.04904574410524662,0.05029254533225202,0.04949244134234434,0.9628298494919375,0.9347758474411267,0.944102632663872,0.9357906653105793
116_4.jpg,Acne Vulgaris,7.485318219863026,13.007514637055882,12.416330514120435,13.753241897035602,0.36937751949213754,0.2891103356221139,0.2961515775601997,0.2845106241527013,2.100218611353477,2.8329429779727797,2.7607964885769065,2.9048819992155637,5.973622664895458,6.239174946224994,6.218376061396991,6.263795398841133,0.0038297935515554478,0.0028694810948190646,0.002937249699182718,0.0028092369639898087,0.0618853258176399,0.05356753769606239,0.05419639931935256,0.05300223546219356,0.9631305188082928,0.9358372032861523,0.9390238162731944,0.9321587355505944
116_8.jpg,Acne Vulgaris,8.363179594784798,14.836094949326624,12.934242062331416,14.374997713753855,0.3598239382672159,0.2797945487820981,0.29182493644995816,0.2811553495926411,2.191259809467542,2.978316733492795,2.8100006905852912,2.949939846323615,6.098451416153754,6.374214711902779,6.321798245210984,6.3654656435022074,0.0035271145361361273,0.0026253571919839665,0.0027580647552357487,0.002644191192432044,0.05938951537212715,0.05123823954805597,0.05251728053922584,0.05142169962605324,0.967147104018128,0.9416428821812654,0.9493436445140638,0.9434565688427653
117_4.jpg,Acne Vulgaris,8.255581390981357,16.665349958237908,14.648011723700888,15.109361822331243,0.3571233559998966,0.2690185071370688,0.28068469147753977,0.27623089673536955,2.2021644909583626,3.1538303259882174,2.975070886549023,3.0268953996663104,6.251796021174998,6.5847461998898416,6.53012424824096,6.542592235063735,0.003057338939564482,0.002181411490375816,0.0022920789931935534,0.00225720863879653,0.055293208801483765,0.04670558307500096,0.047875661804235706,0.047510089863065194,0.981457255048522,0.9625008285926455,0.9672146965564586,0.9660019643821685
117_6.jpg,Acne Vulgaris,7.633316634207425,13.693968171389205,12.685721742874781,13.722261229533018,0.3690470430169597,0.28532440046916824,0.29374435050996084,0.28519641961388537,2.110894377774834,2.8929416976749387,2.7881497595138276,2.8952304840948395,6.40885006999186,6.697640052274994,6.6632340295192325,6.698267068943691,0.002397521301803657,0.0017559475176831972,0.001814621446514618,0.0017537690909235793,0.0489644902128436,0.04190402746375576,0.042598373754342056,0.04187802634943031,0.9826533999427013,0.9688397418462059,0.971235217340227,0.9687753280652842
118_10.jpg,Acne Vulgaris,8.00791863414347,14.368529161323623,13.282089873582269,14.864610027373987,0.3625542159023636,0.28092965055684127,0.289674621051341,0.27832313539676923,2.1591365790546266,2.950824877609623,2.8429954340125443,2.993599018844764,6.36165906716065,6.6501354400548855,6.615998944501377,6.663910366578312,0.0024043568987943773,0.0017658182795409413,0.0018283899665080294,0.0017432349626553864,0.0490342421048228,0.04202164060982081,0.04275967687562699,0.04175206536993573,0.9749308286681844,0.9549937982683612,0.9584665043181427,0.9534398846458249
118_12.jpg,Acne Vulgaris,10.752787967290017,17.948589944987834,14.442975427350426,18.098146514846377,0.35309528728339734,0.27318520953982156,0.28447569149622254,0.2738056763789119,2.3404677684029194,3.157043771960663,2.9337967363751583,3.153435059432239,6.582996779552838,6.864184919309102,6.7924457912604606,6.862986040846478,0.002089273674186671,0.001534080170804239,0.0016133551070264737,0.0015373248712115264,0.04570857331165206,0.03916733550810214,0.04016659192695434,0.03920873462905334,0.9752829623086331,0.9587098266064318,0.9668334549131298,0.9583657631011945
118_14.jpg,Acne Vulgaris,7.609650572059269,13.946815309923524,12.846732211335349,13.885806069424659,0.3680978264386769,0.2838748716201072,0.29420006045781344,0.2858998353431391,2.111591781999764,2.9120084824812578,2.7893151221929737,2.8938495914224114,6.115395143616397,6.408046158190673,6.370181469866032,6.40324256915651,0.0032586271689250207,0.002385873397800869,0.0024848038793058433,0.002404860493229266,0.05708438638476392,0.0488454030365281,0.04984780716647266,0.049039376966161244,0.9655963725196182,0.9368480508028342,0.9420068693239815,0.9371242715601186
118_15.jpg,Acne Vulgaris,7.05503757810902,13.03986298780872,12.353123171980112,13.305377962212924,0.37979536312057255,0.29097201527329764,0.2983260619593784,0.29035111825788246,2.026802858443692,2.8204544854117173,2.7413925652399986,2.8390457310195845,6.268571040748865,6.570964235286475,6.546438163329686,6.578738868336872,0.002723682264271361,0.0019651490472462198,0.002017763523666553,0.0019568949533477426,0.0521889093991373,0.044330001660796495,0.044919522745311455,0.04423680541526188,0.9771782727084422,0.9577826059907458,0.9600840284591204,0.9569229509523097
118_19.jpg,Acne Vulgaris,8.539823862289566,15.735992931943025,14.06263862484157,16.14867865133832,0.36427964653854283,0.2798315392937797,0.2894621667310108,0.2788938718083056,2.182713308492749,3.026431545725939,2.8883592709044232,3.053076982480242,6.175819913175897,6.4768179230033125,6.4338850441849775,6.485721709205359,0.0031462505351564285,0.0022843328906625437,0.002373106024123589,0.002278338439945288,0.05609144796808537,0.04779469521466314,0.048714536065979204,0.04773194360117015,0.9654548306548624,0.9362741703375771,0.9432409390511358,0.9346028816219292
118_2.jpg,Acne Vulgaris,8.100555131732754,14.575509629668767,13.062279114263431,14.502864412394095,0.3659657396801422,0.2833331990621042,0.293020406954339,0.2834639100870526,2.1464944778680746,2.9420812562363716,2.809758477950018,2.9383130145323966,6.460237915501353,6.7527539406486605,6.709047538841981,6.752169385966931,0.0021154580075118685,0.0015478512614419686,0.0016129290597190014,0.0015486681678308861,0.045994108400009975,0.03934274089895071,0.04016128807345453,0.03935312144964979,0.9790022309101475,0.9621928909205274,0.9661524863866673,0.9623813037313839
118_20.jpg,Acne Vulgaris,7.2438493667782815,12.682445490811322,11.93783818367944,13.029379279090703,0.3751717828177364,0.29313121353153715,0.30126642362553085,0.291458940379405,2.05898699752254,2.789558663043898,2.7019301858893114,2.820059726910438,5.89515997204669,6.164586930712996,6.13788385734083,6.175491173960644,0.004112355805249702,0.0030635821297730144,0.0031537391728073652,0.0030391646129765784,0.06412765242272402,0.0553496353174347,0.05615816212098972,0.05512861881977979,0.9568581705889223,0.924372697765449,0.9290718804880104,0.9223037718499831
118_21.jpg,Acne Vulgaris,7.815514249328609,14.645496196702526,13.59392670858926,14.971297957823333,0.3687486711974577,0.28270106921678767,0.29147518614872275,0.2820022165655869,2.123841022291049,2.9589913488445823,2.851472368463814,2.980901207747632,6.138006694972802,6.437941017505724,6.406252690915471,6.4468294578156815,0.003441946195950673,0.002521743910558958,0.002605579691236161,0.0025136663754847404,0.058668102031262895,0.050216968352927854,0.05104487918720311,0.05013647749378431,0.9717982216504981,0.9471040017070388,0.9510359502856027,0.9459272558879872
118_3.jpg,Acne Vulgaris,7.046606296027282,12.539190831441676,11.739995653374933,12.628349350604486,0.378784257226804,0.29494108366274246,0.3038374159705599,0.29437619952987715,2.031859800432756,2.7720333161949555,2.677226528224628,2.7804009770907983,6.023827078601591,6.304022571017618,6.274071050662673,6.3072207297560405,0.003533847210763874,0.00260835836959091,0.002693695140692739,0.002601148359574392,0.059446170698909395,0.0510720899277767,0.05190082023140616,0.051001454484890844,0.9629402901640898,0.9339859433444624,0.9383455767182508,0.9335164246007227
118_4.jpg,Acne Vulgaris,7.05336258979587,12.774102622984802,11.805779995775245,12.752231884293593,0.3822232273580454,0.2960098158236102,0.30446206424956956,0.29621229131630683,2.0133461038502904,2.7714780124087275,2.674059991550486,2.770321679913346,6.0320225081327425,6.321542989628057,6.2902896142334885,6.321210958558747,0.003607917793727162,0.0026408081847150286,0.0027205182055548677,0.0026417197694939896,0.060065945374456246,0.051388794349692894,0.052158587073988766,0.051397663074248714,0.9664957508564253,0.9392487125687147,0.9440144468705807,0.9393526384316717
118_5.jpg,Acne Vulgaris,12.90602300418798,22.969478613945494,17.545778695849986,23.367435827610937,0.35306100799751533,0.27158251340795014,0.2835337060187904,0.272176138358149,2.401762189219877,3.306721258837612,3.044369089402359,3.316183269555532,6.352995546995864,6.648042265884631,6.578414035342755,6.649942837071614,0.0028122628536759783,0.0020597670294353696,0.0021692714205903073,0.0020625292017499982,0.053030772704873705,0.04538465632166194,0.04657543795382183,0.04541507681101066,0.9534224992383163,0.9170145792712897,0.936704293314714,0.9155767513465916
118_9.jpg,Acne Vulgaris,11.194975238089436,18.438414117417537,14.53689198027363,18.622459472476645,0.35431159852372374,0.2755289608732595,0.28687787694663164,0.27658552544330334,2.354738161258739,3.1526323330075017,2.924728742159825,3.1505640423270527,6.348380327198467,6.618454273953775,6.550090026912217,6.619158389501752,0.0026640645361107177,0.0019742109988937105,0.0020726109016263477,0.0019809822811286577,0.05161457677934323,0.0444320942438426,0.0455259365815394,0.0445082271173393,0.9603393445722695,0.9346450269251965,0.9485835926806367,0.9339926115483244
119_5.jpg,Acne Vulgaris,9.041155477998522,18.76792416978782,16.29222268938286,17.70057694691641,0.3575442361327453,0.27363489254760504,0.28319630267651263,0.2752948126560538,2.23511252622245,3.1570381833589733,3.0004564971889116,3.1191337464156748,6.2488503926814465,6.555131990769749,6.513388684764377,6.548394031304696,0.0031346487164360965,0.002288630587949856,0.0023749573247623585,0.0023025346543083837,0.055987933668211906,0.04783963406998277,0.04873353388337807,0.047984733554625306,0.9759606052366914,0.9500197854276154,0.9567985969224976,0.9528621535421776
119_6.jpg,Acne Vulgaris,9.218793064330212,17.065777841905568,14.597497948555459,16.22833146707907,0.35552506815710294,0.27262126774396817,0.282674530881653,0.27494389363312877,2.2615666825536773,3.134562351521014,2.955563375418414,3.080311762685618,6.41625563787699,6.719370455504358,6.662505621293708,6.701221863165342,0.0024854634925145086,0.0018044625801821388,0.0018873641385107132,0.0018282400987787654,0.04985442299851146,0.04247896632666735,0.04344380437428003,0.04275792439745837,0.9781967073592416,0.9595781492694266,0.9655652017021256,0.9615616723473503
11_5.jpg,Acne Vulgaris,8.954997124603397,16.890887632526063,14.578983661564461,16.304953228484393,0.3570385669043275,0.27617969348734855,0.2870566407904466,0.2764111117396137,2.234940966813406,3.0825339939399234,2.9122824656332265,3.0600088807961408,6.460889292543399,6.7595136049063935,6.705294651162449,6.75112276754855,0.002228845446458085,0.0016336319264825922,0.0017095829849702831,0.001637282725775672,0.047210649714424444,0.04041821280663696,0.041347103707155636,0.04046335040225503,0.9769815031561057,0.9565426728052634,0.9625602488885883,0.9580501713921671
11_6.jpg,Acne Vulgaris,10.86889054357431,20.182571996431427,15.982644474505216,19.154252011388557,0.3505660447487535,0.26988764654860353,0.2815695951882086,0.2722659067690735,2.341539253351119,3.244689812283951,3.0077370941795847,3.1822895180186688,6.736835931974001,7.045999226801405,6.974420110365153,7.026766015136181,0.0017924518593478917,0.0013029998405763173,0.001373279381418958,0.0013197450029239332,0.04233735772751875,0.03609708908729785,0.03705778435658233,0.03632829479791108,0.9823963889958874,0.9673154330111284,0.974108610352239,0.9689807413284602
11_7.jpg,Acne Vulgaris,9.494528117724268,16.46653291279952,14.233706757173964,16.907400934414202,0.3535894983327023,0.2752997978697642,0.28438663899128475,0.2725348938724659,2.2742757832727545,3.0778913900986224,2.921606890416302,3.116902370176782,6.478817501523896,6.758148402903232,6.708097698894606,6.770175872794264,0.002210926705379979,0.0016385294255241683,0.001703287454043988,0.0016191039640687907,0.04702049239831479,0.04047875276641028,0.041270903237559366,0.04023809095954716,0.977203788040722,0.9604311516176102,0.9658722882043632,0.9593717366562255
120_1.jpg,Acne Vulgaris,8.93132953973859,15.414853588796781,13.982109778687727,16.138708077866497,0.3527467360970091,0.2747743611403338,0.28322396866148525,0.27168822114115704,2.260598234765347,3.047088033686058,2.922277672158851,3.1032804075818023,6.293760478700028,6.563498922987565,6.524582821200208,6.5825713134256665,0.0028060126957596375,0.0020928100277406076,0.0021669677888122405,0.0020638362021035655,0.0529718103877868,0.04574724065712169,0.04655070127089645,0.045429464030555824,0.9759796820317239,0.9584721331721758,0.9625015947710257,0.9565221047829396
120_2.jpg,Acne Vulgaris,7.8282395923586,14.380548211342628,13.198628071073413,14.395521599437485,0.36729297550305795,0.2796104957812626,0.2881943038414908,0.27924390164905666,2.130654164147839,2.963992131248819,2.8505324615709604,2.9684680931487812,5.90423133015023,6.192709535869698,6.157966373014418,6.193736402546305,0.004483718916078688,0.0032811619869614673,0.00337927423100958,0.0032722883170260226,0.06696057732784783,0.05728142794101302,0.05813152527682015,0.05720391872088854,0.9680356865773361,0.9411746590622899,0.9463165551318623,0.9411133315814411
120_3.jpg,Acne Vulgaris,8.25670312557895,14.855985290800348,13.196534480517366,14.227225940053609,0.3601861096265158,0.2789969813499543,0.28920545797541375,0.28151473471109667,2.18633940440461,2.9896046927996456,2.8418062055181825,2.942255010943498,6.124154473569405,6.403861975256158,6.358299946152451,6.388875882335383,0.0035058945993770192,0.0026078307864679014,0.0027185260611763047,0.0026407305450564084,0.05921059533037157,0.051066924583999584,0.052139486583359304,0.05138803892985612,0.9769326414708852,0.9584241023049945,0.9632657435239645,0.9601837046995431
120_4.jpg,Acne Vulgaris,9.369146106185122,16.85487417517319,14.30240222124728,16.343860057349207,0.3537894450846717,0.2751557734111433,0.2864265185051314,0.27591623953915384,2.2801001744525706,3.1049508914327744,2.9164970670436454,3.080954959934805,6.266544659753328,6.550488086757921,6.491516763790875,6.5421873560013735,0.0030142024089372535,0.002240043798924632,0.0023472868642321963,0.0022453955863574408,0.05490175233029683,0.04732910097312891,0.04844880663372625,0.047385605265285374,0.9708566266419141,0.9474957099450663,0.9556436903520615,0.9490875346172594
