Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
11_5.jpg,Acne vulgaris,26.719132965686274,30.157339484813534,20.52014399509804,28.830911188004617,0.24649141593709853,0.23890167896823078,0.2909609761405032,0.2380821998233198,3.7120557598039223,3.891687812379854,3.084329044117647,3.8637754709727026,6.902821543706301,6.943885557312779,6.724806163431572,6.936920561294458,0.001442135550892385,0.0013893473970692074,0.001734729548318255,0.0013864781253358177,0.03797545985096672,0.037273950650141816,0.041650084613578574,0.03723544179052825,0.9293650174768813,0.9199918470220193,0.9462781856267788,0.9235095445862611
11_6.jpg,Acne vulgaris,40.69087009803921,46.761953094963474,29.40275735294118,43.74054594386775,0.23836405540817782,0.22276514984810447,0.2749387818108466,0.22890552192576438,4.191023284313725,4.484367550941946,3.4549938725490206,4.31924644367551,7.248024088203267,7.306491272358809,7.054390896258099,7.270045855756779,0.0011150373307066393,0.0010472839461828259,0.0013487607962532446,0.0010878111086425962,0.033392174692682706,0.03236176673457161,0.036725478843076295,0.032981981575438975,0.9332526718249011,0.9233314801664655,0.9516768238307595,0.9282845966416394
11_7.jpg,Acne vulgaris,26.403921568627457,27.63357170319108,18.58621323529412,29.19249519415609,0.24445324287995765,0.23657699974168458,0.27963933212877634,0.23011066729700885,3.738694852941177,3.838662053056517,3.1194240196078433,3.9692733564013842,6.904281880666072,6.923411782059389,6.737648574326714,6.956067823121483,0.0014466111103601982,0.0014136962375545087,0.0016946738483996548,0.0013612792879324652,0.03803434119792531,0.03759915208557912,0.04116641651151646,0.03689551853453838,0.9345851209167243,0.931315478154822,0.9545485437803216,0.9274404558646095
12_1.jpg,Acne vulgaris,56.26441482843138,61.15767781622454,20.44698223039216,54.026943483275666,0.23070903800621093,0.21307322516480873,0.27909881240607815,0.23552717220094335,4.5610140931372545,4.926628219915417,3.1980238970588237,4.445582468281431,6.833737724300004,6.907412382105353,6.558281451448274,6.80548884172662,0.001783435767267998,0.0016300323966723235,0.002227552180013396,0.0018335948333242427,0.04223074433712953,0.040373659688865506,0.047196950960982594,0.04282049548200304,0.8160866841124305,0.7991198632500591,0.9343530586410945,0.8225418244328235
12_2.jpg,Acne vulgaris,60.68707107843137,78.18129950019222,30.800490196078435,48.2486274509804,0.22357988105920576,0.2126001779445605,0.2609424532041775,0.22215343243400626,4.7502144607843135,5.24962706651288,3.6647671568627462,4.515570934256056,6.98273162972279,7.056051615136611,6.786784008787581,6.95884966997392,0.0015991809321384805,0.0014983008487109253,0.001886793911709139,0.0016044539696603252,0.03998976034109833,0.038707891297653056,0.043437241069261515,0.0400556359287969,0.833380301146656,0.784590662612038,0.9166915501038055,0.8670622123958371
12_3.jpg,Acne vulgaris,55.31087622549021,51.64704344482892,15.844852941176466,62.43191080353711,0.24671479194150997,0.24302187300703734,0.2930037796242154,0.23548042081485568,4.3227328431372545,4.297101114955787,2.9177696078431365,4.61042675893887,6.728817499094431,6.733480596581173,6.445733558833487,6.78522434851235,0.002147511412940637,0.002109803625938091,0.0026169438052296577,0.0020352645250303718,0.0463412495832885,0.04593259872833335,0.05115607300438197,0.04511390611585713,0.8381534060752205,0.847980254251248,0.9546986394424727,0.816238201354967
12_4.jpg,Acne vulgaris,76.7977787990196,71.81693194925029,23.78383884803922,79.76964244521339,0.2262275678093329,0.2255782691330761,0.281934150188085,0.2153257741154051,5.295542279411764,5.151095732410612,3.3263020833333337,5.505036524413687,6.942856771587412,6.9211691585527815,6.601811199715591,6.983548949651505,0.001745551966190888,0.0017613456865509243,0.0022533295017991887,0.0016591381689915786,0.04177980332877224,0.04196838913457275,0.04746924795906492,0.04073251979673709,0.7345508331155336,0.7509634727448394,0.9188577493806461,0.7233863397623027
12_5.jpg,Acne vulgaris,19.70453431372549,22.44624375240293,16.31640625,20.73740868896579,0.27358243540303917,0.2622749843667331,0.2921787638247691,0.2644908103181756,3.243137254901961,3.450288350634372,2.954181985294118,3.3380084582852754,6.5742385417584295,6.628824794345921,6.49119268410334,6.594662961699175,0.0021820724235044812,0.002069450175981468,0.0023352213870191153,0.002124955400438214,0.046712658065073555,0.045491209875991076,0.048324128414479604,0.04609723853375833,0.9277121958416464,0.9171776111540202,0.9414638141328415,0.9234810988886103
12_6.jpg,Acne vulgaris,26.800382965686282,29.730026912725876,25.825597426470587,33.03003460207613,0.2503426677440515,0.23683148638130813,0.2734247893404005,0.2390270859825152,3.7168351715686283,3.9502806612841215,3.4692861519607834,4.011103421760861,6.761628153189567,6.818303535332209,6.695799694547768,6.822650877325291,0.0018462084660572265,0.001740804567373534,0.002014891709881715,0.0017669794585556291,0.042967528042199804,0.04172295012787967,0.04488754515321277,0.042035454779931064,0.9175579645972362,0.9083248958055385,0.9215995161662726,0.898148688290203
12_7.jpg,Acne vulgaris,30.291973039215684,35.33142637447136,12.428844975490197,28.08604382929643,0.28185824101244095,0.269540690894512,0.3214858308841447,0.2723503994014019,3.42766544117647,3.67040369088812,2.586841299019608,3.4577008842752788,6.772584769543254,6.832022859425499,6.542788254145795,6.78925662236565,0.0017969545498576268,0.0016984841100803954,0.0021513298061067256,0.0017453760797351036,0.04239050070307765,0.04121266929089155,0.04638242992887205,0.041777698353728195,0.9173618095970673,0.9032420704711188,0.9664527323943257,0.9230851024453808
1_1.jpg,Acne vulgaris,31.04388786764705,32.06646674356018,27.849739583333328,27.778869665513263,0.28049624978299875,0.2743107574224608,0.29834093150258145,0.2773888213694283,3.4995251225490187,3.604121491733948,3.2247702205882347,3.4226066897347174,6.446099103458397,6.475298266195579,6.3729438064096335,6.437954911051531,0.002852899242666581,0.0027537575306336055,0.0030086313472807934,0.0028520544474583977,0.0534125382533594,0.05247625682757494,0.054850992217833155,0.053404629457177194,0.8909152458126028,0.8864603980593591,0.9047392822083471,0.9016412319812652
1_2.jpg,Acne vulgaris,23.491896446078428,23.3441906958862,19.875689338235293,22.95603229527105,0.30021685333616827,0.2942327340187356,0.31903320645942473,0.2940755105191376,3.049739583333334,3.088166089965398,2.7634957107843134,3.105482506728181,6.42821909152935,6.44066980044131,6.336537036015911,6.4479542239838885,0.002497431407841936,0.0024639980985043898,0.0026831243589079323,0.002439562933902481,0.049974307477362166,0.04963867543059937,0.05179888376121567,0.049391931870523965,0.9004749430164625,0.9004724164834892,0.917008331250678,0.902128741795328
1_3.jpg,Acne vulgaris,14.724463848039216,14.950142252979624,12.136917892156859,15.82002306805075,0.302039278520701,0.2983764737529526,0.32235673004141036,0.29083955167482267,2.8060508578431373,2.839138792772011,2.551807598039215,2.930303729334871,6.445275295606671,6.4550725441018875,6.361315368728033,6.485129895970536,0.002322521451710279,0.0022967824902763423,0.0024842445523131115,0.0022276280039573103,0.04819254560313534,0.047924758635556446,0.04984219650369666,0.04719775422578187,0.9497236672465228,0.9486970244829055,0.9594269860063391,0.945712592400889
1_4.jpg,Acne vulgaris,15.394378063725492,15.798246828143022,12.285477941176469,16.35838523644752,0.298215114482065,0.292340197097423,0.31856765711892865,0.28703022762018,2.883501838235294,2.9395924644367555,2.5895220588235293,2.989188773548635,6.634549217317294,6.650846794146465,6.534313986452108,6.665145785246477,0.0019189091748065645,0.0018826703301202728,0.00207405861777922,0.0018566888995611513,0.043805355549368215,0.043389749136406315,0.04554183371120688,0.04308931305510859,0.9618219084918966,0.9606363954797591,0.9700916501944695,0.9592406111296381
1_5.jpg,Acne vulgaris,15.356510416666666,15.649919261822378,12.741421568627448,16.441138023836988,0.29732978321618814,0.28945859657898754,0.3149084395153998,0.2874002131687417,2.895143995098039,2.957262591311035,2.6583639705882356,3.0127028066128414,6.330268336773668,6.3458470394617565,6.257679532403398,6.364242589197996,0.002717971068444228,0.002644988197689914,0.0028650358758124882,0.002614145773348051,0.05213416411955051,0.051429448739899145,0.05352602989025516,0.051128717697083416,0.930581122664448,0.9287619078584052,0.94378371690249,0.9251617809612885
1_6.jpg,Acne vulgaris,9.218244485294116,9.685751633986929,8.15546875,9.868404459823145,0.3453475403565391,0.3361394045923752,0.35376124779594004,0.3378864711972811,2.3005055147058826,2.371949250288351,2.1957261029411765,2.377900807381776,6.3538286432735,6.37869270300434,6.31804980796951,6.384916904231908,0.0023946073503505264,0.0023245476372394554,0.0024672160722438484,0.002330091537561116,0.04893472540385331,0.04821356279346565,0.04967107883108488,0.04827102171656527,0.9714221984255172,0.9698450442519504,0.9750130902947156,0.9692763257373516
1_7.jpg,Acne vulgaris,13.44355085784314,14.10712802768166,11.383149509803921,13.89445597846982,0.30417064177510345,0.2959792829347518,0.3214884632493043,0.2969121844963089,2.767693014705883,2.848719723183391,2.553155637254902,2.8327720107650904,6.046062266877877,6.068478475060205,5.984120485496014,6.062257839116091,0.004202602786863828,0.004088556600166057,0.004375781888276143,0.004106755497730223,0.0648274848105634,0.06394182199598364,0.06614969303236519,0.06408397223744969,0.9349153025442184,0.9311055775530769,0.9467131712774052,0.9321437884364752
2_1.jpg,Acne vulgaris,26.61355698529412,32.71560169165706,30.64008884803922,35.63334102268359,0.2697613814551838,0.25161383626863,0.2840376090478775,0.2634271521952951,3.5050704656862743,3.8571626297577852,3.480713848039217,3.7366243752402917,6.548415955035516,6.631990754238903,6.53175858129252,6.569000959392356,0.0023901806002348857,0.0022083881321486236,0.0024960520743223767,0.0023693558846219057,0.04888947330698998,0.046993490316730294,0.049960505144787885,0.04867602987736269,0.9195813489231249,0.9006908722805366,0.9096101652091845,0.8918351050367459
2_10.jpg,Acne vulgaris,36.009375,44.42620530565167,40.92676164215686,42.15740099961553,0.24975253324763658,0.23873900491343977,0.2665784688756634,0.2304064370273214,3.9818933823529408,4.341806997308728,3.933961397058823,4.356278354479047,6.7873537608645265,6.861483359982619,6.761371354221176,6.872595868943074,0.0018438423857786068,0.0017400395937977307,0.0019398390004745773,0.0016846210482142365,0.04293998586141601,0.04171378182085305,0.044043603400205314,0.041044135369309905,0.9032568638036287,0.8799352864699824,0.892686464415752,0.8860696152055327
2_11.jpg,Acne vulgaris,34.69983149509804,39.207212610534405,26.58273590686274,30.88362937331796,0.2498648314917158,0.23649776935903305,0.2756784721565965,0.24964500479595456,3.893704044117646,4.191910803537101,3.4574908088235294,3.7762706651287967,6.709761470721737,6.778522786687017,6.6222944088701,6.68537986351702,0.002111444352269859,0.0019828724083733795,0.0022991496331414003,0.0021156443393182257,0.045950455408731904,0.04452945551400084,0.047949448726147,0.04599613396056484,0.9129272445735648,0.9010104866470475,0.9350332176613619,0.9220261109505294
2_12.jpg,Acne vulgaris,16.5609068627451,21.596124567474053,17.089705882352938,20.46663590926567,0.27679754158459774,0.24783840025254938,0.2777550744045299,0.25374731313601656,3.088786764705882,3.5469434832756632,3.1174632352941174,3.4420761245674747,6.298553079716733,6.418736490908131,6.315753839410015,6.392555150720016,0.0027929140741391532,0.002459276524082582,0.0027141739120395397,0.0025303786243749456,0.05284802810076411,0.04959109319305818,0.05209773423134196,0.05030286894775432,0.9293136367392931,0.9070677292336684,0.9289842426206064,0.9119265465956086
2_13.jpg,Acne vulgaris,21.1703125,22.21405613225683,11.317616421568626,21.87267973856209,0.275192992800992,0.26623596877782923,0.31541393525224104,0.27197717196539317,3.3045036764705884,3.4159323337178007,2.578216911764706,3.369765474817378,6.49073431325783,6.5201243700302705,6.270526547044532,6.508858030711732,0.0024011841758953887,0.0023105717627606337,0.0028132534943741596,0.002351185367589226,0.049001879309832484,0.04806840711694776,0.05304011212633472,0.04848902316596227,0.9298252527668162,0.9258556543077999,0.9635736708232076,0.926995989019486
2_14.jpg,Acne vulgaris,39.89439338235295,36.843737024221454,23.761917892156863,42.804521337946944,0.23514469606898536,0.23487375092975973,0.28119034670175513,0.22445443099628945,4.299908088235295,4.1667973856209155,3.31265318627451,4.506605151864667,6.872369300238112,6.839365595612808,6.642393895931633,6.9119549889425596,0.001835013524883759,0.0018766447885288258,0.0022482640062190624,0.0017506399588127536,0.04283705784579234,0.04332025840791841,0.047415862390333706,0.041840649598360126,0.9100293997204584,0.9164083394207154,0.947634529123471,0.902885254965239
2_15.jpg,Acne vulgaris,70.89191176470588,72.8482429834679,16.63494178921569,68.37124183006536,0.2368826137469796,0.22941335098975446,0.3057190763244713,0.23278938059225884,5.056832107843138,5.186974240676664,2.8784466911764715,5.0311111111111115,7.054049820334658,7.082771495957349,6.629651745875543,7.059297406530677,0.0015884158887206844,0.0015344998618666318,0.0021406221371437673,0.0015547426307067596,0.03985493556287206,0.0391726928084684,0.04626685786979452,0.039430224837131725,0.8604383444709929,0.8559914194022497,0.9679434354528352,0.864843241813572
2_16.jpg,Acne vulgaris,36.80410539215686,47.3686120722799,40.917938112745105,35.59967704728952,0.2606267326283618,0.24407290984979446,0.28231510938527316,0.2557740646367532,3.849877450980392,4.289365628604383,3.7124846813725503,3.8428450595924653,6.684729654228666,6.7685277372922865,6.623849949983544,6.684337988724419,0.0021792539180768814,0.0020227903354238844,0.002335397499609526,0.0021600059480863915,0.04668247977643091,0.04497544147002767,0.04832595058154082,0.04647586414566588,0.9042194996269168,0.8758867254311261,0.8963275649271228,0.9067228667515038
2_17.jpg,Acne vulgaris,59.96222426470588,58.11315647827759,23.011856617647062,61.97607074202229,0.2245446496949276,0.22609308331666922,0.28866313580629727,0.2202464490452076,4.973988970588234,4.901868512110726,3.234589460784314,5.102929642445213,6.97537143154183,6.961425510721457,6.620858985206987,6.999625259705349,0.0017893060305080978,0.001808869004779015,0.0023869540204638842,0.0017356153054432519,0.042300189485486916,0.0425308006599807,0.04885646344613867,0.0416607165738091,0.8698283675076678,0.8731715260382357,0.9511555278505404,0.8647422576676934
2_18.jpg,Acne vulgaris,20.009696691176472,20.486166858900425,18.418750000000003,23.20138408304498,0.2645757268094924,0.2535706812884301,0.2825694502250083,0.2507008701557231,3.3479932598039213,3.4611764705882355,3.1432291666666674,3.596585928489043,6.590804782832633,6.614984212543217,6.541415376799112,6.655396400194706,0.0020630022435406455,0.0019702165833653724,0.002178110887526733,0.0019373920154035335,0.04542028449427244,0.04438712181889441,0.04667023556322309,0.04401581551446632,0.9315666389486392,0.9294926161263567,0.9385446554906908,0.920148976993242
2_2.jpg,Acne vulgaris,24.573192401960785,22.001522491349483,19.76508884803922,27.306266820453672,0.2656580225794385,0.27387730469881116,0.2875910312271783,0.24955109950137755,3.4929227941176477,3.322675893886966,3.1239123774509814,3.7351480199923106,6.60325481979255,6.554555895647891,6.512048319940801,6.662259767273076,0.002202759845034062,0.0022920548849915913,0.0023601940584751066,0.002056391820435195,0.04693356842425325,0.04787541002426602,0.04858182848015404,0.04534745660381842,0.9361337549623171,0.942402105639873,0.9501859951089918,0.928514511336468
2_3.jpg,Acne vulgaris,30.784206495098044,29.715171088043068,22.76536458333333,35.39503267973857,0.24480011783582262,0.24720258876559573,0.2735277220529691,0.22938799136691126,3.8758731617647064,3.8071357170319113,3.34453125,4.202199154171473,6.830991653239451,6.8117610878151424,6.705200358959393,6.905173760161447,0.0017510387944240204,0.0017821669452245403,0.0019489853568188916,0.0016209084105557256,0.04184541545287871,0.042215719172182066,0.04414731426507044,0.04026050683431252,0.9322204768337519,0.9341809664045359,0.9511957729489946,0.9216005061683029
2_4.jpg,Acne vulgaris,76.38134191176472,58.7914033064206,51.694561887254906,87.69607074202231,0.23082429012809505,0.23819678338151212,0.25918124320044444,0.2120500522080646,5.008792892156863,4.524951941560938,4.17905943627451,5.488950403690889,6.861565756588662,6.788823220799572,6.724426852596882,6.945622559433611,0.0019243179784743255,0.0020138099074957267,0.0021642517301038063,0.0017639240578365674,0.0438670488917858,0.044875493395568664,0.046521519000391705,0.041999095916895254,0.7981790513955499,0.8437319673058457,0.8664555398301615,0.7669054313650536
2_5.jpg,Acne vulgaris,107.24402573529414,97.09587081891583,65.96102941176473,109.67673971549407,0.21643119932491767,0.22653765399720055,0.2481612942583819,0.20696027474538256,5.946446078431373,5.462591311034219,4.7315257352941185,6.1472971933871605,7.212228901492527,7.122900653917134,7.050230007809443,7.254173508588071,0.0013375326506406796,0.0014394643411186165,0.0015409299035752482,0.0012681188925502736,0.03657229348346477,0.03794027334006196,0.03925468002130763,0.03561065700812432,0.7873524260934855,0.8066145960169209,0.8715694111015727,0.7815582923071867
2_6.jpg,Acne vulgaris,23.541804534313723,26.261730103806233,16.00984987745098,22.348312187620145,0.25451154404353477,0.24338691938098803,0.2991475732863434,0.25898422985531977,3.557766544117647,3.783729334871203,2.8920802696078427,3.46160707420223,6.461961900983233,6.515925718123594,6.286200548832269,6.435711293051083,0.0024439850498831576,0.002305162669963538,0.0028949333639705878,0.0025050857764610398,0.04943667717275462,0.048012109617923876,0.05380458497164148,0.05005083192576363,0.9168133173643169,0.9065373705155348,0.9451675565232577,0.92046488456898
2_7.jpg,Acne vulgaris,25.829319852941175,23.28256824298347,21.170772058823534,30.38483660130719,0.2558863973623151,0.2505104243546812,0.27940950060041136,0.23757395822167215,3.6318014705882353,3.5858054594386775,3.268872549019608,3.9777008842752792,6.6431043351138275,6.627558881111354,6.556492994519993,6.72552423969591,0.002149723438701461,0.002110449401281647,0.00230261005194817,0.001965019635041146,0.04636511014439048,0.04593962778780045,0.04798551919014912,0.04432854199092438,0.9273044899720423,0.933952368257402,0.9418994301658984,0.9138052053223479
2_8.jpg,Acne vulgaris,20.503814338235294,27.178685121107264,21.479748774509808,22.047181853133413,0.2658788136984349,0.24558160127754006,0.2813626553485725,0.26441584571995697,3.3409773284313724,3.7923567858515956,3.248008578431373,3.409058054594387,6.568294700686419,6.68444827024155,6.550393223372276,6.581051978672269,0.0022542797588742908,0.002021327437277917,0.002310124110918877,0.0022185687018020602,0.04747925609015258,0.04495917522906661,0.048063750487439875,0.047101684702376204,0.943092435271374,0.9239957243260223,0.9420200106762618,0.938347103243737
2_9.jpg,Acne vulgaris,17.737025122549024,19.668004613610155,18.475122549019616,23.13361014994233,0.2745904951896966,0.25748083041987346,0.2752981104847108,0.2471900834753716,3.1600949754901966,3.3815301806997318,3.1997242647058832,3.620007689350251,6.464004107629145,6.51905669931372,6.478686793854812,6.5840305907117935,0.0023326808367725165,0.002161836610619552,0.002280232841259973,0.00205301820300683,0.04829783470066248,0.04649555474042171,0.047751783644801926,0.04531024390804832,0.9279169602608512,0.9196031080274671,0.9263865035807191,0.9054371666906357
3_1.jpg,Acne vulgaris,19.802420343137253,20.921614763552483,16.421721813725487,21.131841599384853,0.27946630487522744,0.2645979138869676,0.29959666415754643,0.27099411912585053,3.1700367647058827,3.3357016532103034,2.873069852941176,3.2903037293348714,6.436398604761298,6.482302916410007,6.350782500775617,6.471978676486787,0.0023106395423710233,0.0021885661046877987,0.0025009778296658735,0.0022361982149532588,0.04806911214460928,0.04678211308489388,0.050009777340694825,0.04728845752351475,0.9060452154300624,0.9004018837530204,0.9232347752577146,0.8994023421098665
3_2.jpg,Acne vulgaris,97.31311274509802,67.16901191849291,58.18460477941178,130.77391772395234,0.22441314699357884,0.22946161315393113,0.25841427124828387,0.21063487611455312,5.571997549019607,4.926889657823914,4.413893995098041,6.367981545559401,7.352143810034409,7.281248882363387,7.178057015403963,7.431594036348383,0.001221459200637976,0.0012395080057488314,0.0014128255349129546,0.0011500235987075623,0.03494938054727116,0.035206647181304146,0.03758757154849132,0.033911997857801926,0.9355836132013516,0.9555133700754019,0.9614721307692702,0.913387326121265
3_3.jpg,Acne vulgaris,27.960324754901965,30.630634371395626,24.443198529411767,28.9682276047674,0.2686663026583237,0.2540802851969122,0.28565478219046,0.25726381224265693,3.496691176470589,3.7143406382160715,3.231954656862746,3.6320338331411,6.608743082804981,6.661728917183362,6.5385255517187995,6.642214714072192,0.0021509739436905285,0.002018672911566117,0.002263820461931709,0.0020497156551593965,0.04637859359327888,0.044929644017798726,0.04757962233910342,0.04527378551832613,0.9005573176945604,0.8903380735651685,0.9148694713852298,0.8962929102093686
3_4.jpg,Acne vulgaris,25.059390318627454,25.5918031526336,14.219990808823528,28.227912341407148,0.263537948279374,0.25150556770663135,0.299599562047045,0.252755341522753,3.4846354166666673,3.6236985774702037,2.8092984068627453,3.6730488273740862,6.736377859893743,6.775711806040205,6.543079819842362,6.780130076592031,0.0016758172468972275,0.0015978392955360826,0.0019838095389618773,0.0016019076447248196,0.04093674690174132,0.03997298206959399,0.04453997686305952,0.04002383845566064,0.9090005219730746,0.9066881079942585,0.9485848673807765,0.8970755726428472
3_5.jpg,Acne vulgaris,27.464950980392153,31.127627835447907,18.785263480392157,28.21862360630527,0.24486212867267299,0.23649339047787638,0.2737779710086836,0.23599550372628375,3.7042585784313724,3.890349865436371,3.169332107843138,3.8522722029988468,6.791078729657507,6.829648469399698,6.661052809090802,6.82972333267948,0.0016711736706209752,0.0016053395604949507,0.0018708815935802934,0.0015967180280378958,0.040879991079022696,0.040066688913547005,0.04325368878581679,0.03995895429109596,0.9166698444247958,0.905036834156336,0.9438759994042304,0.9139139058971727
3_6.jpg,Acne vulgaris,40.761917892156866,45.62740484429065,33.95637254901961,39.694209919261816,0.2358822753417163,0.21780244231035162,0.2557265237399607,0.2326615977151701,4.108455882352941,4.474617454825068,3.7178308823529416,4.116355247981546,6.559222648354782,6.633614979158818,6.479339520140081,6.562489213013875,0.0022521889351826817,0.002065758105339368,0.0024111293160608304,0.002235281523786211,0.04745723269621483,0.045450611715788465,0.04910325158338122,0.047278763983274893,0.8069540509384762,0.7827871670508615,0.8424655235153287,0.8110356739780211
4_1.jpg,Acne vulgaris,46.81536458333334,42.78026912725874,30.329595588235293,48.77241061130334,0.25113763318963217,0.24926145671021754,0.28546181929607184,0.2430244085413805,4.10626531862745,4.030680507497117,3.3769301470588236,4.269404075355633,6.700462551736844,6.688614867645802,6.540314003410219,6.738529539750308,0.002054687171475514,0.0020525092454754855,0.0023551469837322183,0.0019660856787551474,0.04532865728736639,0.045304627197180265,0.04852985662179746,0.04434056470947509,0.854337716995123,0.8661405290904343,0.9078280558762877,0.8473904051105431
